id,smiles,tags
402154,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CCC2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402155,CCn1cc([N+](=O)[O-])c(C(=O)NC23COC(C2)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402156,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402157,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CC(Cl)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402158,C=C1CCC1NC(=O)c1nn(CCC)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402159,C=C1CC(NC(=O)c2nn(CCC)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402160,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2F)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402161,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CC(Br)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402162,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CC(F)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402163,CCCn1cc([N+](=O)[O-])c(C(=O)N2CC3CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402164,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CC(=O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402165,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402166,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CC(O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402167,CCCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402168,CCCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402169,CCCn1cc([N+](=O)[O-])c(C(=O)NC23CC(C2)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402170,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2=O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402171,O=C(NC1CC(Cl)C1)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402172,C=C1CCC1NC(=O)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402173,C=C1CC(NC(=O)c2nn(CCF)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402174,O=C(NC1CCC1F)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402175,O=C(NC1CC(Br)C1)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402176,O=C(NC1CC(F)C1)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402177,CC1CCC1NC(=O)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402178,O=C(c1nn(CCF)cc1[N+](=O)[O-])N1CC2CC1C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402179,O=C1CC(NC(=O)c2nn(CCF)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402180,O=C(NC1CCC1O)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402181,O=C(NC1CC(O)C1)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402182,CN(C(=O)c1nn(CCF)cc1[N+](=O)[O-])C1CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402183,CC1(NC(=O)c2nn(CCF)cc2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402184,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2S)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402185,O=C(NC12CC(C1)C2)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402186,C=CC1(NC(=O)c2nn(CC)cc2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402187,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CCC2C)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402188,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2SC)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402189,CCn1cc([N+](=O)[O-])c(C(=O)NC2C(C)CC2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402190,CCN(C(=O)c1nn(CC)cc1[N+](=O)[O-])C1CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402191,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(=O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402192,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC3(CC3)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402193,O=C(NC1CCC1S)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402194,O=C(NC1CCC1=O)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402195,CCCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2C)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402196,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(CBr)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402197,Cc1c([N+](=O)[O-])c(C(=O)NC2(C)CCC2O)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402198,Cc1c([N+](=O)[O-])c(C(=O)NC2CC3CCC32)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402199,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(O)C2O)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402200,Cc1c([N+](=O)[O-])c(C(=O)N2CCC23CCC3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402201,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(C)C2O)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402202,Cc1c([N+](=O)[O-])c(C(=O)NC2C3CCC2C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402203,Cc1c([N+](=O)[O-])c(C(=O)NC2(CS)CCC2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402204,CCC1CCC1NC(=O)c1nn(C)c(C)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402205,C=C1CC(C)(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402206,Cc1c([N+](=O)[O-])c(C(=O)N(C)C23CC(C2)C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402207,C#CC1(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402208,Cc1c([N+](=O)[O-])c(C(=O)N(C)C2CC(Br)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402209,Cc1c([N+](=O)[O-])c(C(=O)NC23CCC(C2)C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402210,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC23CC3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402211,Cc1c([N+](=O)[O-])c(C(=O)N(C)C2CCC2O)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402212,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(CS)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402213,Cc1c([N+](=O)[O-])c(C(=O)NC23COC(C2)C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402214,Cc1c([N+](=O)[O-])c(C(=O)N(C)C2CCC2C)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402215,Cc1c([N+](=O)[O-])c(C(=O)NC2(C)CC(C)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402216,C=CC1(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402217,Cc1c([N+](=O)[O-])c(C(=O)NC23CCC2CC3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402218,CSC1CCC1NC(=O)c1nn(C)c(C)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402219,Cc1c([N+](=O)[O-])c(C(=O)NC2C(C)CC2O)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402220,CCN(C(=O)c1nn(C)c(C)c1[N+](=O)[O-])C1CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402221,Cc1c([N+](=O)[O-])c(C(=O)NC2(C)CC(=O)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402222,Cc1c([N+](=O)[O-])c(C(=O)NC2CC3(CC3)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402223,Cc1c([N+](=O)[O-])c(C(=O)NC2(C#N)CCC2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402224,CCC1(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402225,C=C1CC(N(C)C(=O)c2nn(C)c(C)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402226,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(CF)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402227,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(CCl)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402228,Cc1c([N+](=O)[O-])c(C(=O)N2CC3(F)CC2C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402229,Cc1c([N+](=O)[O-])c(C(=O)N(C)C2CC(O)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402230,C=CC1CC(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402231,Cc1c([N+](=O)[O-])c(C(=O)NC2CC3(C2)N=N3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402232,Cc1c([N+](=O)[O-])c(C(=O)N2CC3(O)CC2C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402233,Cc1c([N+](=O)[O-])c(C(=O)N(C)C2(C)CCC2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402234,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2CF)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402235,Cc1c([N+](=O)[O-])c(C(=O)NC2C(O)CC2O)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402236,Cc1c([N+](=O)[O-])c(C(=O)N(C)C2CC(C)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402237,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2(F)F)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402238,COC1CC(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402239,Cc1c([N+](=O)[O-])c(C(=O)NC2(C)CC(F)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402240,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(C#N)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402241,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2CO)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402242,Cc1c([N+](=O)[O-])c(C(=O)NC2(C)CC(O)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402243,Cc1c([N+](=O)[O-])c(C(=O)NC23CSC(C2)C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402244,CCC1CC(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402245,Cc1c([N+](=O)[O-])c(C(=O)NC2(CO)CCC2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402246,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(C)(C)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402247,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2(C)C)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402248,COC1CCC1NC(=O)c1nn(C)c(C)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402249,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(C)(O)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402250,Cc1c([N+](=O)[O-])c(C(=O)N2CC3CC2(C)C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402251,Cc1c([N+](=O)[O-])c(C(=O)NC2(CF)CCC2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402252,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(F)(F)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402253,CSC1CC(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402254,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(CO)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402255,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(O)C2C)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402256,Cc1c([N+](=O)[O-])c(C(=O)N2CCC3CC2C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402257,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2(C)O)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402258,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(C)(F)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402259,Cc1c([N+](=O)[O-])c(C(=O)N2CC3(C)CC2C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402260,Cc1c([N+](=O)[O-])c(C(=O)N2CCC3CCC32)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402261,C#CC1CC(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402262,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(Cl)(Cl)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402263,Cn1nc(C(=O)NC2CC(F)(F)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402264,Cn1nc(C(=O)NC2(C)CCC2O)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402265,Cn1nc(C(=O)NC2CC3CCC32)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402266,Cn1nc(C(=O)NC2CC(O)C2O)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402267,Cn1nc(C(=O)N2CCC23CCC3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402268,CC1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402269,Cn1nc(C(=O)NC2C3CCC2C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402270,Cn1nc(C(=O)NC2(CS)CCC2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402271,CCC1CCC1NC(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402272,Cn1nc(C(=O)NC23COC(C2)C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402273,CN(C(=O)c1nn(C)c(Cl)c1[N+](=O)[O-])C12CC(C1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402274,C#CC1(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402275,CN(C(=O)c1nn(C)c(Cl)c1[N+](=O)[O-])C1CC(Br)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402276,Cn1nc(C(=O)NC23CCC(C2)C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402277,Cn1nc(C(=O)NC2CCC23CC3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402278,CN(C(=O)c1nn(C)c(Cl)c1[N+](=O)[O-])C1CCC1O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402279,Cn1nc(C(=O)NC2(C#N)CCC2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402280,Cn1nc(C(=O)NC23CCC2CC3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402281,C=C1CC(C)(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402282,Cn1nc(C(=O)NC2(CCl)CCC2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402283,CC1CCC1N(C)C(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402284,C=CC1(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402285,CSC1CCC1NC(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402286,CC1CC(O)C1NC(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402287,CCN(C(=O)c1nn(C)c(Cl)c1[N+](=O)[O-])C1CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402288,Cn1nc(C(=O)NC2(C)CC(=O)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402289,Cn1nc(C(=O)NC2CC3(CC3)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402290,CC1CC(C)(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402291,Cn1nc(C(=O)NC2CC(CS)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402292,Cc1c([N+](=O)[O-])c(C(=O)NC2(CCl)CCC2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402293,CC1CC(N(C)C(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402294,Cn1nc(C(=O)NC2C(O)CC2O)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402295,CN(C(=O)c1nn(C)c(Cl)c1[N+](=O)[O-])C1(C)CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402296,Cn1nc(C(=O)N2CC3(O)CC2C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402297,Cn1nc(C(=O)NC2CC3(C2)N=N3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402298,C=CC1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402299,CN(C(=O)c1nn(C)c(Cl)c1[N+](=O)[O-])C1CC(O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402300,Cn1nc(C(=O)N2CC3(F)CC2C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402301,Cn1nc(C(=O)NC2CC(CCl)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402302,Cn1nc(C(=O)NC2CC(CF)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402303,C=C1CC(N(C)C(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402304,Cn1nc(C(=O)NC2CCC2CO)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402305,Cn1nc(C(=O)NC2(C)CC(O)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402306,Cn1nc(C(=O)NC23CSC(C2)C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402307,C#CC1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402308,CCC1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402309,Cn1nc(C(=O)NC2CC(CBr)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402310,Cn1nc(C(=O)NC2CCC2(F)F)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402311,Cn1nc(C(=O)NC2CCC2CF)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402312,Cn1nc(C(=O)NC2(C)CC(F)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402313,CCC1(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402314,Cn1nc(C(=O)NC2(CO)CCC2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402315,Cn1nc(C(=O)NC2CC(C)(C)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402316,Cn1nc(C(=O)NC2CCC2(C)C)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402317,COC1CCC1NC(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402318,COC1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402319,Cn1nc(C(=O)N2CC3CC2(C)C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402320,Cn1nc(C(=O)NC2(CF)CCC2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402321,CSC1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402322,Cn1nc(C(=O)NC2CC(C)(O)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402323,Cn1nc(C(=O)NC2CC(CO)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402324,CC1C(O)CC1NC(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402325,Cn1nc(C(=O)N2CCC3CC2C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402326,Cn1nc(C(=O)NC2CCC2(C)O)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402327,Cn1nc(C(=O)NC2CC(C)(F)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402328,Cn1nc(C(=O)N2CC3(C)CC2C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402329,Cn1nc(C(=O)N2CCC3CCC32)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402330,Cn1nc(C(=O)NC2CC(C#N)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402331,Cn1nc(C(=O)NC2CC(Cl)(Cl)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402332,CSC1CCC1NC(=O)c1nn(CCF)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402333,CCN(C(=O)c1nn(CCF)cc1[N+](=O)[O-])C1CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402334,CC1(NC(=O)c2nn(CCF)cc2[N+](=O)[O-])CC(=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
