id,smiles,openbind_a71ev2a_c1_fragmenstein,hits,syndirella_product,openbind_a71ev2a_c2_elabs,soaks,openbind_a71ev2a_c1_knitwork_pure,a71ev2a_c1_elab_bulkdock_input,openbind_a71ev2a_c1_elabs,openbind_a71ev2a_c1_elabs_filtered,openbind_a71ev2a_c1_scaffolds,openbind_a71ev2a_c1_scaffolds_chemok,openbind_a71ev2a_c1_scaffolds_chemok_bbok
401807,CC(C)(C)n1cc(C(=O)NC(CF)c2ccc(F)cc2)c(Br)n1,,,True,True,,,,,,,,
401808,CC(C)(C)n1cc(C(=O)N2CCc3cc(F)ccc3C2)c(Br)n1,,,True,True,,,,,,,,
401809,CC(C)(C)n1cc(C(=O)N2CCC2c2ccc(F)cc2)c(Br)n1,,,True,True,,,,,,,,
401810,Cc1cc(F)ccc1C(C)NC(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401811,COc1cc(CNC(=O)c2cn(C(C)(C)C)nc2Br)ccc1F,,,True,True,,,,,,,,
401812,CC(C)(C)n1cc(C(=O)NCc2ccc(F)c(F)c2F)c(Br)n1,,,True,True,,,,,,,,
401813,CN(Cc1ccc(F)c(Cl)c1)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401814,CN(Cc1ccc(F)c(Br)c1)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401815,CCn1cc(C(=O)N(C)Cc2ccc(F)c(F)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401816,CC(NC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)c(Br)c1,,,True,True,,,,,,,,
401817,CN(Cc1ccc(F)cc1Br)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401818,CC(C)(C)n1ncc(C(=O)NC(C#N)c2ccc(F)cc2)c1Cl,,,True,True,,,,,,,,
401819,CN(Cc1ccc(F)c(Br)c1)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401820,CN(Cc1ccc(F)c(Cl)c1)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401821,O=C(NCc1ccc(F)c(F)c1F)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401822,COc1cc(CNC(=O)c2cnn(C3CCCC3)c2)ccc1F,,,True,True,,,,,,,,
401823,Cc1cc(F)ccc1C(C)NC(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401824,O=C(c1cnn(C2CCCC2)c1)N1CCC1c1ccc(F)cc1,,,True,True,,,,,,,,
401825,O=C(c1cnn(C2CCCC2)c1)N1CCc2cc(F)ccc2C1,,,True,True,,,,,,,,
401826,O=C(NC(CF)c1ccc(F)cc1)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401827,O=C(NC1(c2ccc(F)cc2)CC1)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401828,Cc1cc(CNC(=O)c2cnn(C3CCCC3)c2)cc(C)c1F,,,True,True,,,,,,,,
401829,O=C(NCc1cc(Cl)c(F)c(Cl)c1)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401830,O=C(NCc1ccc(F)c(O)c1F)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401831,O=C(NCc1ccc(F)c(Cl)c1F)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401832,O=C(NCc1cc(F)c(F)cc1F)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401833,O=C(c1cnn(C2CCCC2)c1)N1Cc2cc(F)c(Br)cc2C1,,,True,True,,,,,,,,
401834,CN(Cc1ccc(F)cc1F)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401835,O=C(NCc1ccc(F)c(F)c1Br)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401836,N#Cc1cc(CNC(=O)c2cnn(C3CCCC3)c2)ccc1F,,,True,True,,,,,,,,
401837,Cc1cc(F)cc(Br)c1CNC(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401838,Cc1cc(CNC(=O)c2cnn(C3CCCC3)c2)c(F)cc1F,,,True,True,,,,,,,,
401839,O=C(NCc1ccc(F)c(F)c1Cl)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401840,CN(Cc1ccc(F)c(I)c1)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401841,CCc1cc(CNC(=O)c2cnn(C3CCCC3)c2)ccc1F,,,True,True,,,,,,,,
401842,O=C(NCc1cc(F)c(F)cc1Cl)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401843,O=C(NCc1c(Cl)cc(F)cc1Br)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401844,Cc1cc(F)cc(Cl)c1CNC(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401845,Cc1cc(CNC(=O)c2cnn(C3CCCC3)c2)c(Br)cc1F,,,True,True,,,,,,,,
401846,NC(=O)c1ccc(F)cc1NC(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401847,O=C(NCc1cc(Cl)c(F)cc1F)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401848,Cc1cc(F)cc(C)c1CNC(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401849,O=C(NCc1ccc(F)c(F)c1O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401850,CN(Cc1ccc(F)cc1F)C(=O)c1cnn2c1OCC(O)C2,,,True,True,,,,,,,,
401851,O=C(NCc1ccc(F)c(F)c1Br)c1cnn2c1OCC(O)C2,,,True,True,,,,,,,,
401852,N#Cc1cc(CNC(=O)c2cnn3c2OCC(O)C3)ccc1F,,,True,True,,,,,,,,
401853,CCCn1nc(C)c(C(=O)NC(C)c2ccc(F)cc2F)c1C,,,True,True,,,,,,,,
401854,CCCn1nc(C)c(C(=O)N(C)Cc2ccc(F)c(F)c2)c1C,,,True,True,,,,,,,,
401855,CCCn1nc(C)c(C(=O)Nc2cc(C(N)=O)ccc2F)c1C,,,True,True,,,,,,,,
401856,Cc1cc(F)cc(C)c1CNC(=O)c1cnn2c1C(C)CCC2,,,True,True,,,,,,,,
401857,CC1CCCn2ncc(C(=O)NCc3cc(Cl)c(F)cc3F)c21,,,True,True,,,,,,,,
401858,CC1CCCn2ncc(C(=O)Nc3cc(F)ccc3C(N)=O)c21,,,True,True,,,,,,,,
401859,Cc1cc(CNC(=O)c2cnn3c2C(C)CCC3)c(Br)cc1F,,,True,True,,,,,,,,
401860,Cc1cc(F)cc(Cl)c1CNC(=O)c1cnn2c1C(C)CCC2,,,True,True,,,,,,,,
401861,CC1CCCn2ncc(C(=O)NCc3c(Cl)cc(F)cc3Br)c21,,,True,True,,,,,,,,
401862,CC1CCCn2ncc(C(=O)NCc3cc(F)c(F)cc3Cl)c21,,,True,True,,,,,,,,
401863,CCc1cc(CNC(=O)c2cnn3c2C(C)CCC3)ccc1F,,,True,True,,,,,,,,
401864,CC1CCCn2ncc(C(=O)NCc3ccc(F)c(F)c3O)c21,,,True,True,,,,,,,,
401865,CC1CCCn2ncc(C(=O)N(C)Cc3ccc(F)c(I)c3)c21,,,True,True,,,,,,,,
401866,CC1CCCn2ncc(C(=O)NCc3ccc(F)c(F)c3Cl)c21,,,True,True,,,,,,,,
401867,Cc1cc(CNC(=O)c2cnn3c2C(C)CCC3)c(F)cc1F,,,True,True,,,,,,,,
401868,CC1CCCn2ncc(C(=O)NCc3ccc(F)c(C#N)c3)c21,,,True,True,,,,,,,,
401869,CC1CCCn2ncc(C(=O)NCc3ccc(F)c(F)c3Br)c21,,,True,True,,,,,,,,
401870,CC1CCCn2ncc(C(=O)N(C)Cc3ccc(F)cc3F)c21,,,True,True,,,,,,,,
401871,CC1CCCn2ncc(C(=O)N3Cc4cc(F)c(Br)cc4C3)c21,,,True,True,,,,,,,,
401872,CC1CCCn2ncc(C(=O)NCc3cc(F)c(F)cc3F)c21,,,True,True,,,,,,,,
401873,CC1CCCn2ncc(C(=O)NCc3ccc(F)c(Cl)c3F)c21,,,True,True,,,,,,,,
401874,CC1CCCn2ncc(C(=O)NCc3ccc(F)c(O)c3F)c21,,,True,True,,,,,,,,
401875,Cc1cc(F)cc(Br)c1CNC(=O)c1cnn2c1C(C)CCC2,,,True,True,,,,,,,,
401876,CC1CCCn2ncc(C(=O)N(C)Cc3ccc(F)c(Cl)c3)c21,,,True,True,,,,,,,,
401958,Cn1cc([N+](=O)[O-])c(C(=O)NC23CC(C2)C3)n1,,,True,True,,,,,,,,
401959,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2S)n1,,,True,True,,,,,,,,
401960,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2=O)n1,,,True,True,,,,,,,,
401961,CC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
401962,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(Cl)C2)n1,,,True,True,,,,,,,,
401963,C=C1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
401964,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C)CCC2)n1,,,True,True,,,,,,,,
401965,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1CCC1,,,True,True,,,,,,,,
401966,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(O)C2)n1,,,True,True,,,,,,,,
401967,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2O)n1,,,True,True,,,,,,,,
401968,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(=O)C2)n1,,,True,True,,,,,,,,
401969,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3CC2C3)n1,,,True,True,,,,,,,,
401970,CC1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],,,True,True,,,,,,,,
401971,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(F)C2)n1,,,True,True,,,,,,,,
401972,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(Br)C2)n1,,,True,True,,,,,,,,
401973,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2F)n1,,,True,True,,,,,,,,
401974,C=C1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],,,True,True,,,,,,,,
401975,C=C1CCC1NC(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],,,True,True,,,,,,,,
401976,Cn1nc(C(=O)NC2CC(Cl)C2)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
401977,CC1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,,,True,True,,,,,,,,
401978,Cn1nc(C(=O)NC23CC(C2)C3)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
401979,Cn1nc(C(=O)NC2CCC2S)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
401980,Cn1nc(C(=O)NC2CCC2=O)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
401981,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2=O)n1,,,True,True,,,,,,,,
401982,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2S)n1,,,True,True,,,,,,,,
401983,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(O)C2)n1,,,True,True,,,,,,,,
401984,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2O)n1,,,True,True,,,,,,,,
401985,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(=O)C2)n1,,,True,True,,,,,,,,
401986,CCn1cc([N+](=O)[O-])c(C(=O)N2CC3CC2C3)n1,,,True,True,,,,,,,,
401987,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2C)n1,,,True,True,,,,,,,,
401988,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(F)C2)n1,,,True,True,,,,,,,,
401989,C=C1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,,,True,True,,,,,,,,
401990,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(Br)C2)n1,,,True,True,,,,,,,,
401991,C=C1CC(NC(=O)c2nn(CC)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
401992,C=C1CCC1NC(=O)c1nn(CC)cc1[N+](=O)[O-],,,True,True,,,,,,,,
401993,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(Cl)C2)n1,,,True,True,,,,,,,,
401994,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)C2)n1,,,True,True,,,,,,,,
401995,CCn1cc([N+](=O)[O-])c(C(=O)NC23CC(C2)C3)n1,,,True,True,,,,,,,,
401996,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2F)n1,,,True,True,,,,,,,,
401997,Cn1nc(C(=O)NC2CCC2F)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
401998,Cn1nc(C(=O)NC2CC(Br)C2)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
401999,Cn1nc(C(=O)NC2CC(F)C2)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
402000,C=C1CC(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402001,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2F)nn1C,,,True,True,,,,,,,,
402002,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(Br)C2)nn1C,,,True,True,,,,,,,,
402003,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(F)C2)nn1C,,,True,True,,,,,,,,
402004,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2C)nn1C,,,True,True,,,,,,,,
402005,Cc1c([N+](=O)[O-])c(C(=O)N2CC3CC2C3)nn1C,,,True,True,,,,,,,,
402006,C=C1CCC1NC(=O)c1nn(C)c(C)c1[N+](=O)[O-],,,True,True,,,,,,,,
402007,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(=O)C2)nn1C,,,True,True,,,,,,,,
402008,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(O)C2)nn1C,,,True,True,,,,,,,,
402009,Cc1c([N+](=O)[O-])c(C(=O)N(C)C2CCC2)nn1C,,,True,True,,,,,,,,
402010,Cc1c([N+](=O)[O-])c(C(=O)NC2(C)CCC2)nn1C,,,True,True,,,,,,,,
402011,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2O)nn1C,,,True,True,,,,,,,,
402012,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(Cl)C2)nn1C,,,True,True,,,,,,,,
402013,Cc1c([N+](=O)[O-])c(C(=O)NC23CC(C2)C3)nn1C,,,True,True,,,,,,,,
402014,CC1CCC1NC(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],,,True,True,,,,,,,,
402015,Cn1nc(C(=O)N2CC3CC2C3)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
402016,Cn1nc(C(=O)NC2CC(=O)C2)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
402017,Cn1nc(C(=O)NC2CCC2O)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
402018,Cn1nc(C(=O)NC2CC(O)C2)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
402019,CN(C(=O)c1nn(C)c(Cl)c1[N+](=O)[O-])C1CCC1,,,True,True,,,,,,,,
402020,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(C)C2)nn1C,,,True,True,,,,,,,,
402021,Cn1nc(C(=O)NC2(C)CCC2)c([N+](=O)[O-])c1Cl,,,True,True,,,,,,,,
402022,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2=O)nn1C,,,True,True,,,,,,,,
402023,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2S)nn1C,,,True,True,,,,,,,,
402024,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC3(C2)N=N3)n1,,,True,True,,,,,,,,
402025,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3(O)CC2C3)n1,,,True,True,,,,,,,,
402026,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1(C)CCC1,,,True,True,,,,,,,,
402027,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2CF)n1,,,True,True,,,,,,,,
402028,Cn1cc([N+](=O)[O-])c(C(=O)NC2C(O)CC2O)n1,,,True,True,,,,,,,,
402029,CC1CC(N(C)C(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402030,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(F)F)n1,,,True,True,,,,,,,,
402031,COC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402032,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(F)C2)n1,,,True,True,,,,,,,,
402033,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(C#N)C2)n1,,,True,True,,,,,,,,
402034,C=CC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402035,CC1CC(C)(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402036,Cn1cc([N+](=O)[O-])c(C(=O)NC23CCC2CC3)n1,,,True,True,,,,,,,,
402037,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CS)C2)n1,,,True,True,,,,,,,,
402038,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1CCC1O,,,True,True,,,,,,,,
402039,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC23CC3)n1,,,True,True,,,,,,,,
402040,Cn1cc([N+](=O)[O-])c(C(=O)NC23CCC(C2)C3)n1,,,True,True,,,,,,,,
402041,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1CC(Br)C1,,,True,True,,,,,,,,
402042,C#CC1(NC(=O)c2nn(C)cc2[N+](=O)[O-])CCC1,,,True,True,,,,,,,,
402043,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C12CC(C1)C2,,,True,True,,,,,,,,
402044,C=C1CC(C)(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402045,CCC1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],,,True,True,,,,,,,,
402046,Cn1cc([N+](=O)[O-])c(C(=O)NC2(CS)CCC2)n1,,,True,True,,,,,,,,
402047,Cn1cc([N+](=O)[O-])c(C(=O)NC2(CCl)CCC2)n1,,,True,True,,,,,,,,
402048,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1CC(O)C1,,,True,True,,,,,,,,
402049,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3(F)CC2C3)n1,,,True,True,,,,,,,,
402050,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CCl)C2)n1,,,True,True,,,,,,,,
402051,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C#N)CCC2)n1,,,True,True,,,,,,,,
402052,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(F)(F)C2)n1,,,True,True,,,,,,,,
402053,CCC1(NC(=O)c2nn(C)cc2[N+](=O)[O-])CCC1,,,True,True,,,,,,,,
402054,Cn1cc([N+](=O)[O-])c(C(=O)NC2(CO)CCC2)n1,,,True,True,,,,,,,,
402055,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(C)C2)n1,,,True,True,,,,,,,,
402056,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(C)C)n1,,,True,True,,,,,,,,
402057,COC1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],,,True,True,,,,,,,,
402058,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(O)C2)n1,,,True,True,,,,,,,,
402059,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3CC2(C)C3)n1,,,True,True,,,,,,,,
402060,Cn1cc([N+](=O)[O-])c(C(=O)NC2(CF)CCC2)n1,,,True,True,,,,,,,,
402061,CSC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402062,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(Cl)(Cl)C2)n1,,,True,True,,,,,,,,
402063,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CO)C2)n1,,,True,True,,,,,,,,
402064,CC1C(O)CC1NC(=O)c1nn(C)cc1[N+](=O)[O-],,,True,True,,,,,,,,
402065,Cn1cc([N+](=O)[O-])c(C(=O)N2CCC3CC2C3)n1,,,True,True,,,,,,,,
402066,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(C)O)n1,,,True,True,,,,,,,,
402067,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(F)C2)n1,,,True,True,,,,,,,,
402068,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3(C)CC2C3)n1,,,True,True,,,,,,,,
402069,Cn1cc([N+](=O)[O-])c(C(=O)N2CCC3CCC32)n1,,,True,True,,,,,,,,
402070,C#CC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402071,CCC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402072,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CBr)C2)n1,,,True,True,,,,,,,,
402073,Cn1cc([N+](=O)[O-])c(C(=O)NC23CSC(C2)C3)n1,,,True,True,,,,,,,,
402074,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(O)C2)n1,,,True,True,,,,,,,,
402075,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2CO)n1,,,True,True,,,,,,,,
402076,C=C1CC(N(C)C(=O)c2nn(C)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402077,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CF)C2)n1,,,True,True,,,,,,,,
402078,Cn1cc([N+](=O)[O-])c(C(=O)NC2C3CCC2C3)n1,,,True,True,,,,,,,,
402079,CC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1O,,,True,True,,,,,,,,
402080,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CCC2)n1,,,True,True,,,,,,,,
402081,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(O)C2O)n1,,,True,True,,,,,,,,
402082,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CCC2)n1,,,True,True,,,,,,,,
402083,Cn1cc([N+](=O)[O-])c(C(=O)N2CCC23CCC3)n1,,,True,True,,,,,,,,
402084,CSC1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],,,True,True,,,,,,,,
402085,CCN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1CCC1,,,True,True,,,,,,,,
402086,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(=O)C2)n1,,,True,True,,,,,,,,
402087,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC3(CC3)C2)n1,,,True,True,,,,,,,,
402088,CC1CC(O)C1NC(=O)c1nn(C)cc1[N+](=O)[O-],,,True,True,,,,,,,,
402089,CC1CCC1N(C)C(=O)c1nn(C)cc1[N+](=O)[O-],,,True,True,,,,,,,,
402090,Cn1cc([N+](=O)[O-])c(C(=O)NC23COC(C2)C3)n1,,,True,True,,,,,,,,
402091,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C)CCC2O)n1,,,True,True,,,,,,,,
402092,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC3CCC32)n1,,,True,True,,,,,,,,
402093,C=CC1(NC(=O)c2nn(C)cc2[N+](=O)[O-])CCC1,,,True,True,,,,,,,,
402094,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CC(C)C2)n1,,,True,True,,,,,,,,
402095,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C#N)C2)n1,,,True,True,,,,,,,,
402096,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(F)C2)n1,,,True,True,,,,,,,,
402097,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(OC)C2)n1,,,True,True,,,,,,,,
402098,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(F)F)n1,,,True,True,,,,,,,,
402099,CCn1cc([N+](=O)[O-])c(C(=O)NC2C(O)CC2O)n1,,,True,True,,,,,,,,
402100,CC1CC(NC(=O)c2nn(CCF)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402101,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2(C)CCC2)n1,,,True,True,,,,,,,,
402102,CCn1cc([N+](=O)[O-])c(C(=O)N2CC3(O)CC2C3)n1,,,True,True,,,,,,,,
402103,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC3(C2)N=N3)n1,,,True,True,,,,,,,,
402104,C=CC1CC(NC(=O)c2nn(CC)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402105,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CC(O)C2)n1,,,True,True,,,,,,,,
402106,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(C)C2)n1,,,True,True,,,,,,,,
402107,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2CF)n1,,,True,True,,,,,,,,
402108,CCn1cc([N+](=O)[O-])c(C(=O)NC2(CCl)CCC2)n1,,,True,True,,,,,,,,
402109,C#CC1(NC(=O)c2nn(CC)cc2[N+](=O)[O-])CCC1,,,True,True,,,,,,,,
402110,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(CS)C2)n1,,,True,True,,,,,,,,
402111,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CCC2O)n1,,,True,True,,,,,,,,
402112,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC23CC3)n1,,,True,True,,,,,,,,
402113,CCn1cc([N+](=O)[O-])c(C(=O)NC23CCC(C2)C3)n1,,,True,True,,,,,,,,
402114,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CC(Br)C2)n1,,,True,True,,,,,,,,
402115,CCn1cc([N+](=O)[O-])c(C(=O)N2CC3(F)CC2C3)n1,,,True,True,,,,,,,,
402116,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C23CC(C2)C3)n1,,,True,True,,,,,,,,
402117,C=C1CC(C)(NC(=O)c2nn(CC)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402118,CCC1CCC1NC(=O)c1nn(CC)cc1[N+](=O)[O-],,,True,True,,,,,,,,
402119,CCn1cc([N+](=O)[O-])c(C(=O)NC2(CS)CCC2)n1,,,True,True,,,,,,,,
402120,CCn1cc([N+](=O)[O-])c(C(=O)NC2C3CCC2C3)n1,,,True,True,,,,,,,,
402121,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)C2O)n1,,,True,True,,,,,,,,
402122,CCn1cc([N+](=O)[O-])c(C(=O)N2CCC23CCC3)n1,,,True,True,,,,,,,,
402123,CCn1cc([N+](=O)[O-])c(C(=O)NC23CCC2CC3)n1,,,True,True,,,,,,,,
402124,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(CCl)C2)n1,,,True,True,,,,,,,,
402125,C#CC1CC(NC(=O)c2nn(CC)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402126,C=C1CC(N(C)C(=O)c2nn(CC)cc2[N+](=O)[O-])C1,,,True,True,,,,,,,,
402127,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C#N)CCC2)n1,,,True,True,,,,,,,,
402128,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(F)(F)C2)n1,,,True,True,,,,,,,,
402129,CCn1cc([N+](=O)[O-])c(C(=O)NC2(CC)CCC2)n1,,,True,True,,,,,,,,
402130,CCn1cc([N+](=O)[O-])c(C(=O)NC2(CO)CCC2)n1,,,True,True,,,,,,,,
402131,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(C)C2)n1,,,True,True,,,,,,,,
