compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
284230,CN(C)S(=O)(=O)Cl,JFCHSQDLLFJHOA-UHFFFAOYSA-N,1.0,14.4,25884,Enamine,Functional - BRC,EN300-31750,19.0,EUR,10,0.9,CN(C)S(=O)(=O)Cl,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{709},{45987}
283053,O=C(O)c1ccc2c(c1)CCN2,DZTLKUKANGQSRN-UHFFFAOYSA-N,4.0,16.3,25760,Enamine,HTS,EN300-23678,42.6,EUR,10,0.9,O=C(O)C1=CC=C2NCCC2=C1,2025-10-07,1,4,4,{'Amidation'},"{448, 769, 541, 525}","{75387, 96564, 46019, 45999}"
283908,NCC1CCN(C2CCOCC2)CC1,CNAWWTRDALPJDO-UHFFFAOYSA-N,1.0,19.8,25535,Enamine,HTS,EN300-236517,48.4,EUR,10,0.9,NCC1CCN(CC1)C2CCOCC2,2025-10-07,1,1,1,{'Amidation'},{541},{45999}
284349,CCOC(=O)C1CCCNC1,XIWBSOUNZWSFKU-UHFFFAOYSA-N,1.0,15.7,25809,Enamine,Advanced,EN300-110197,67.8,EUR,10,0.9,CCOC(=O)[C@@H]1CCCNC1,2025-10-07,1,1,1,{'Amidation'},{769},{46019}
284207,NCc1ccc2cn[nH]c2c1,BHJMUMBVCKECNT-UHFFFAOYSA-N,1.0,22.0,25420,Enamine,HTS,EN300-19077931,53.6,EUR,10,0.9,Cl.Cl.NCC=1C=CC=2C=NNC2C1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{692},{46399}
283955,O=C(O)CCc1nc(-c2ccccn2)no1,SMLZSTCHCICYHA-UHFFFAOYSA-N,1.0,21.9,25422,Enamine,HTS,EN300-36719,53.3,EUR,10,0.9,O=C(O)CCC1=NC(=NO1)C2=CC=CC=N2,2025-10-07,1,1,1,{'Amidation'},{568},{46492}
283809,Cc1cc(N)ccn1,GNCLPNMQEGMNTG-UHFFFAOYSA-N,1.0,10.8,26089,Enamine,HTS,EN300-17881,36.3,EUR,10,0.9,CC=1C=C(N)C=CN1,2025-10-07,1,1,1,{'Amine_alkylation'},{495},{46503}
283810,BrCC1CCCNC1,MMGZHQGOTPGBQL-UHFFFAOYSA-N,4.0,25.9,25321,Enamine,HTS,EN300-6474685,62.9,EUR,10,0.9,Br.BrCC1CCCNC1,2025-10-07,2,4,4,"{'Amine_alkylation', 'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'}","{587, 669, 750, 495}","{51256, 51171, 51172, 46503}"
284062,Cc1cccc(N)n1,QUXLCYFNVNNRBE-UHFFFAOYSA-N,1.0,10.8,26085,Enamine,Functional - BRC,EN300-19899,19.0,EUR,10,0.9,CC=1C=CC=C(N)N1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{620},{46519}
284064,Nc1cc(C(F)F)ccn1,CXNARPJWYBRIKJ-UHFFFAOYSA-N,1.0,14.4,25888,Enamine,HTS,EN300-1085145,40.4,EUR,10,0.9,NC=1C=C(C=CN1)C(F)F,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{621},{46525}
284362,OC(CCl)CN1CCCCC1,IGMZDGBNMCELOE-UHFFFAOYSA-N,1.0,21.4,25448,Enamine,Functional,EN300-7889668,192.7,EUR,10,0.9,Cl.OC(CCl)CN1CCCCC1,2025-10-07,1,1,1,{'Amine_alkylation'},{776},{46545}
283903,O=C(O)CCC1CCCC1,ZRPLANDPDWYOMZ-UHFFFAOYSA-N,1.0,14.2,25905,Enamine,Functional - BRC,EN300-20400,19.0,EUR,10,0.9,O=C(O)CCC1CCCC1,2025-10-07,1,1,1,{'Amidation'},{538},{46563}
283916,CC1COCCN1,SFWWGMKXCYLZEG-UHFFFAOYSA-N,1.0,13.8,25936,Enamine,HTS,EN300-226357,39.7,EUR,10,0.9,Cl.C[C@H]1COCCN1,2025-10-07,1,1,1,{'Amidation'},{548},{46587}
284242,CNC(=O)NCC1CCCCN1,ZRWCVQJYYBSQGX-UHFFFAOYSA-N,1.0,20.8,25471,Enamine,Legacy,EN300-331783,45.6,EUR,10,0.9,Cl.CNC(=O)NCC1CCCCN1,2025-10-07,1,1,1,{'Amidation'},{715},{46596}
284294,CCCNCCN1CCCCC1,VHJMUTQHXFNNDP-UHFFFAOYSA-N,1.0,17.0,25716,Enamine,Legacy,EN300-207919,39.0,EUR,10,0.9,CCCNCCN1CCCCC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{741},{46715}
284295,CC(C)n1cnc(CN)c1,KOWMCNHQFPFVHI-UHFFFAOYSA-N,1.0,13.9,25929,Enamine,Advanced,EN300-369835,64.0,EUR,10,0.9,CC(C)N1C=NC(=C1)CN,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{741},{46715}
284251,O=C(O)CCc1ccc(=O)[nH]c1,ZBVXNDOICMOVIP-UHFFFAOYSA-N,1.0,24.8,25339,Enamine,Functional,EN300-187385,234.1,EUR,10,0.9,Br.O=C(O)CCC=1C=CC(=O)NC1,2025-10-07,1,1,1,{'Amidation'},{720},{46745}
284252,CC1CCN(C(CN)C(C)C)CC1,PKIPECFUQYPWAD-UHFFFAOYSA-N,1.0,18.4,25614,Enamine,Legacy,EN300-39138,40.6,EUR,10,0.9,CC(C)C(CN)N1CCC(C)CC1,2025-10-07,1,1,1,{'Amidation'},{720},{46745}
283956,Cc1ccc(N)nc1,CMBSSVKZOPZBKW-UHFFFAOYSA-N,2.0,10.8,26086,Enamine,Functional - BRC,EN300-19786,19.0,EUR,10,0.9,CC=1C=CC(N)=NC1,2025-10-07,1,2,2,{'Formation_of_urea_from_two_amines'},"{569, 739}","{46960, 46913}"
284292,CC(CN)c1ccccn1,OPXKHJBYRJBEBH-UHFFFAOYSA-N,1.0,13.6,25950,Enamine,HTS,EN300-269947,39.5,EUR,10,0.9,CC(CN)C=1C=CC=CN1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{739},{46913}
283957,CC(CN)c1ccncc1,PFSHXDJWAVNKNO-UHFFFAOYSA-N,1.0,20.9,25469,Enamine,HTS,EN300-26677505,51.0,EUR,10,0.9,Cl.Cl.CC(CN)C=1C=CN=CC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{569},{46960}
182088,OCCC1CCCNC1,OMMMTTWYXWUMNJ-UHFFFAOYSA-N,1.0,16.6,25739,Enamine,HTS,EN300-69880,42.9,EUR,10,0.9,Cl.OCCC1CCCNC1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{700},{47013}
284184,O=C(CO)N1CCCCC1,ZEGFTEOLGHYWAY-UHFFFAOYSA-N,2.0,14.3,25899,Enamine,HTS,EN300-1262095,40.3,EUR,10,0.9,O=C(CO)N1CCCCC1,2025-10-07,1,2,2,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},"{675, 700}","{47450, 47013}"
283039,NCC(O)CN1CCCCC1,VOQTZJYNVJFIJW-UHFFFAOYSA-N,1.0,15.8,25796,Enamine,Legacy,EN300-39850,37.8,EUR,10,0.9,NCC(O)CN1CCCCC1,2025-10-07,1,1,1,{'Amidation'},{443},{47019}
283040,CCCN1CCCC(C(=O)O)C1,AWJSRBHWYWYXIT-UHFFFAOYSA-N,1.0,20.8,25472,Enamine,Legacy,EN300-171535,45.6,EUR,10,0.9,Cl.CCCN1CCCC(C1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{443},{47019}
284247,NCc1ccnc(N2CCCCC2)c1,APBVSDZLGYOBBW-UHFFFAOYSA-N,1.0,26.4,25314,Enamine,Legacy,EN300-37007132,57.7,EUR,10,0.9,Cl.Cl.NCC=1C=CN=C(C1)N2CCCCC2,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{718},{47020}
284248,CC(N)C(=O)N1CCCCC1,WHBVSWNJAJECCU-UHFFFAOYSA-N,1.0,19.3,25568,Enamine,HTS,EN300-7858903,47.0,EUR,10,0.9,Cl.C[C@@H](N)C(=O)N1CCCCC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{718},{47020}
284004,O=C(O)C1CCN(S(=O)(=O)N2CCCCC2)CC1,HMIZAXYMXIAEKS-UHFFFAOYSA-N,1.0,27.6,25306,Enamine,HTS,EN300-76660,67.0,EUR,10,0.9,O=C(O)C1CCN(CC1)S(=O)(=O)N2CCCCC2,2025-10-07,1,1,1,{'Steglich_esterification'},{589},{47021}
284005,COCC(C)O,ARXJGSRGQADJSQ-UHFFFAOYSA-N,1.0,9.0,26113,Enamine,Legacy,EN300-73396,30.7,EUR,10,0.9,COCC(C)O,2025-10-07,1,1,1,{'Steglich_esterification'},{589},{47021}
283797,CNCC1CCCNC1,CYDMJLIOBYDVSP-UHFFFAOYSA-N,1.0,20.1,25509,Enamine,Advanced,EN300-344259,77.3,EUR,10,0.9,Cl.Cl.CNC[C@@H]1CCCNC1,2025-10-07,1,1,1,{'Amidation'},{491},{47038}
283798,CN(CC(=O)O)c1nc2ccccc2s1,USYIIHFJNNAEMI-UHFFFAOYSA-N,1.0,22.2,25415,Enamine,HTS,EN300-44249,54.1,EUR,10,0.9,CN(CC(=O)O)C1=NC2=CC=CC=C2S1,2025-10-07,1,1,1,{'Amidation'},{491},{47038}
284052,CC(N)c1ccc2ncsc2c1,ZOWXJJFJILFTCE-UHFFFAOYSA-N,1.0,17.8,25654,Enamine,Functional,EN300-152951,185.6,EUR,10,0.9,CC(N)C1=CC=C2N=CSC2=C1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{613},{47045}
284323,O=C(O)CCc1nc2ccccc2s1,WHNQTHDJEZTVHS-UHFFFAOYSA-N,1.0,20.7,25480,Enamine,Functional - BRC,EN300-00819,19.0,EUR,10,0.9,O=C(O)CCC1=NC=2C=CC=CC2S1,2025-10-07,1,1,1,{'Amidation'},{755},{47059}
283749,OCc1nc2ccc(Br)cc2s1,JBLBHKPUSANPJP-UHFFFAOYSA-N,1.0,24.4,25348,Enamine,Advanced,EN300-184232,86.6,EUR,10,0.9,OCC1=NC=2C=CC(Br)=CC2S1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{474},{47082}
283750,CC(CCN)N1CCCCC1,JALHJUKRXXWMPV-UHFFFAOYSA-N,3.0,15.6,25818,Enamine,HTS,EN300-132986,41.8,EUR,10,0.9,CC(CCN)N1CCCCC1,2025-10-07,2,3,3,"{'Amidation', 'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'}","{474, 507, 710}","{48114, 47082, 51490}"
284164,O=C1NCCC1CCO,UJYRIMZFBRGKQF-UHFFFAOYSA-N,1.0,12.9,26001,Enamine,Functional,EN300-219570,159.3,EUR,10,0.9,O=C1NCCC1CCO,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{666},{47143}
284205,OCCCN1CCCCC1,PLRXAFVBCHEMGD-UHFFFAOYSA-N,2.0,14.3,25895,Enamine,Legacy,EN300-55444,36.3,EUR,10,0.9,OCCCN1CCCCC1,2025-10-07,1,2,2,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},"{785, 690}","{55076, 47453}"
284114,CCOC(=O)C(C#N)C1CCNCC1,COSLYGNZDLVKCV-UHFFFAOYSA-N,1.0,23.3,25378,Enamine,HTS,EN300-6754455,56.6,EUR,10,0.9,Cl.CCOC(=O)C(C#N)C1CCNCC1,2025-10-07,1,1,1,{'Ester_amidation'},{643},{47626}
284436,O=C(O)CC1CCNCC1,YFNOTMRKVGZZNF-UHFFFAOYSA-N,1.0,18.0,25634,Enamine,HTS,EN300-72832,44.5,EUR,10,0.9,Cl.O=C(O)CC1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{816},{47627}
283731,CCOC(=O)c1nnc(C2CCNCC2)s1,TTXMCVNMAXYBSK-UHFFFAOYSA-N,1.0,27.8,25304,Enamine,HTS,EN300-7542873,67.3,EUR,10,0.9,Cl.CCOC(=O)C1=NN=C(S1)C2CCNCC2,2025-10-07,1,1,1,{'Ester_amidation'},{465},{47635}
284209,O=C(CCl)NC1CCOCC1,JIJDOHAQHVHRRB-UHFFFAOYSA-N,1.0,17.8,25653,Enamine,Functional - Covalent0,EN300-67573,97.7,EUR,10,0.9,O=C(CCl)NC1CCOCC1,2025-10-07,1,1,1,{'Amine_alkylation'},{694},{47934}
283958,NCCc1cccnc1,NAHHNSMHYCLMON-UHFFFAOYSA-N,1.0,12.2,26039,Enamine,Functional - BRC,EN300-29225,19.0,EUR,10,0.9,NCCC=1C=CC=NC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{570},{48055}
283031,Clc1nc(-c2cccnc2)cs1,PEEYEEZRTKZFGW-UHFFFAOYSA-N,1.0,19.7,25542,Enamine,HTS,EN300-89359,48.0,EUR,10,0.9,ClC1=NC(=CS1)C2=CC=CN=C2,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{438},{48060}
284106,CN1CCC(CCN)CC1,IKJXAMMGTSTBLQ-UHFFFAOYSA-N,1.0,14.2,25912,Enamine,HTS,EN300-62032,40.2,EUR,10,0.9,CN1CCC(CCN)CC1,2025-10-07,1,1,1,{'Amidation'},{639},{48069}
284107,CC(=CC(=O)O)c1cccnc1,GOLCTEOANVBMOD-UHFFFAOYSA-N,1.0,16.3,25759,Enamine,Legacy,EN300-106052,38.3,EUR,10,0.9,CC(=CC(=O)O)C=1C=NC=CC1,2025-10-07,1,1,1,{'Amidation'},{639},{48069}
284121,c1cncc(CC2CCNCC2)c1,KKZYSWQNXOXYBD-UHFFFAOYSA-N,1.0,17.6,25672,Enamine,Legacy,EN300-122729,39.7,EUR,10,0.9,C1=CC(=CN=C1)CC2CCNCC2,2025-10-07,1,1,1,{'Amidation'},{645},{48075}
284122,CON=CC(=O)O,MIHIJWOEDDPOLG-UHFFFAOYSA-N,1.0,10.3,26097,Enamine,HTS,EN300-128172,35.6,EUR,10,0.9,CON=CC(=O)O,2025-10-07,1,1,1,{'Amidation'},{645},{48075}
283934,NCCCCCN1CCCCC1,PXENHTLQNXTYRL-UHFFFAOYSA-N,1.0,17.0,25717,Enamine,Legacy,EN300-74241,39.0,EUR,10,0.9,NCCCCCN1CCCCC1,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{558},{48106}
283959,COC(=O)Cc1cccc(N)n1,KRADSNMMTKSJQC-UHFFFAOYSA-N,1.0,16.6,25743,Enamine,Advanced,EN300-175820,69.8,EUR,10,0.9,COC(=O)CC=1C=CC=C(N)N1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{571},{48630}
283960,CCC(N)c1cccnc1,VQGKOCARCUCUMC-UHFFFAOYSA-N,2.0,13.6,25951,Enamine,HTS,EN300-1240576,39.5,EUR,10,0.9,CCC(N)C=1C=CC=NC1,2025-10-07,1,2,2,{'Formation_of_urea_from_two_amines'},"{571, 774}","{48641, 48630}"
284359,COCCc1ccnc(N)c1,LPBXWILQXHWUDR-UHFFFAOYSA-N,1.0,15.2,25836,Enamine,HTS,EN300-209217,41.3,EUR,10,0.9,COCCC=1C=CN=C(N)C1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{774},{48641}
284428,c1cncc(C2NCC23CCC3)c1,DLATYZOPBAWRGB-UHFFFAOYSA-N,1.0,24.7,25342,Enamine,Functional,EN300-269281,265.3,EUR,10,0.9,Cl.Cl.C1=CC(=CN=C1)C2NCC32CCC3,2025-10-07,1,1,1,{'Amidation'},{812},{48665}
284429,O=C(O)CCc1ccncc1,WSXGQYDHJZKQQB-UHFFFAOYSA-N,1.0,15.1,25846,Enamine,HTS,EN300-41755,41.2,EUR,10,0.9,O=C(O)CCC=1C=CN=CC1,2025-10-07,1,1,1,{'Amidation'},{812},{48665}
5719,CNC(=O)CC1CCNCC1,ARPZPQQZHSZMNS-UHFFFAOYSA-N,1.0,15.6,25817,Enamine,HTS,EN300-96814,41.8,EUR,10,0.9,CNC(=O)CC1CCNCC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{546},{49166}
283913,CNCc1ccoc1,YDXZHRKIFGGQDE-UHFFFAOYSA-N,1.0,11.1,26078,Enamine,Legacy,EN300-52163,33.0,EUR,10,0.9,CNCC=1C=COC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{546},{49166}
284087,NC1CCN(CC2CCCO2)CC1,RQYQSHZQUNROJX-UHFFFAOYSA-N,1.0,18.4,25613,Enamine,Legacy,EN300-39532,40.6,EUR,10,0.9,NC1CCN(CC2CCCO2)CC1,2025-10-07,1,1,1,{'Isocyanate_to_urea'},{630},{49222}
284088,COCC(C)CN=C=O,OCMZIAIULBWLPF-UHFFFAOYSA-N,1.0,12.9,25996,Enamine,HTS,EN300-4281180,38.7,EUR,10,0.9,COCC(C)CN=C=O,2025-10-07,1,1,1,{'Isocyanate_to_urea'},{630},{49222}
283866,CC(C)(C(=O)O)N1CCCCC1,HGQPYEFYBJOTTF-UHFFFAOYSA-N,2.0,20.8,25476,Enamine,HTS,EN300-317311,50.7,EUR,10,0.9,Cl.CC(C)(C(=O)O)N1CCCCC1,2025-10-07,1,2,2,{'Amidation'},"{611, 605}","{49748, 49767}"
284032,CNCc1ccc2c(c1)CCO2,BCYMJVQGRGNEAO-UHFFFAOYSA-N,1.0,20.0,25514,Enamine,HTS,EN300-180914,48.8,EUR,10,0.9,Cl.CNCC=1C=CC=2OCCC2C1,2025-10-07,1,1,1,{'Amidation'},{605},{49748}
284049,CNCc1ccc(C(C)C)cc1,CILOGGDIZJTYHI-UHFFFAOYSA-N,1.0,20.0,25513,Enamine,HTS,EN300-30154,48.8,EUR,10,0.9,Cl.CNCC=1C=CC(=CC1)C(C)C,2025-10-07,1,1,1,{'Amidation'},{611},{49767}
283047,O=C(O)C1CCCNC1,XJLSEXAGTJCILF-UHFFFAOYSA-N,1.0,16.6,25744,Enamine,Functional - BRC,EN300-160263,122.0,EUR,10,0.9,Cl.O=C(O)[C@H]1CCCNC1,2025-10-07,1,1,1,{'Amidation'},{780},{49818}
284367,O=C(O)CCN1CCCc2ccccc21,BHSFGROFSZRPCD-UHFFFAOYSA-N,1.0,20.5,25492,Enamine,HTS,EN300-1718346,50.1,EUR,10,0.9,O=C(O)CCN1CCCC=2C=CC=CC21,2025-10-07,1,1,1,{'Amidation'},{780},{49818}
5512,CCNC(=O)C1CCNCC1,KMFMXQYAYHXUJO-UHFFFAOYSA-N,2.0,19.3,25567,Enamine,HTS,EN300-56513,47.0,EUR,10,0.9,Cl.CCNC(=O)C1CCNCC1,2025-10-07,2,2,2,"{'Formation_of_urea_from_two_amines', 'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'}","{489, 508}","{50224, 50246}"
283838,OC1CC=CC1,WEIMJSIRDZDHAH-UHFFFAOYSA-N,1.0,8.4,26120,Enamine,HTS,EN300-82946,33.4,EUR,10,0.9,OC1CC=CC1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{508},{50224}
283794,CNCc1cn[nH]c1,NJHKMGYIXSECKA-UHFFFAOYSA-N,1.0,14.8,25865,Enamine,HTS,EN300-76356,40.9,EUR,10,0.9,Cl.CNCC=1C=NNC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{489},{50246}
283010,NCCCNc1ncccn1,FHYDQGOVTLQZSZ-UHFFFAOYSA-N,1.0,22.5,25398,Enamine,Legacy,EN300-43248,49.3,EUR,10,0.9,Cl.Cl.NCCCNC=1N=CC=CN1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{427},{50543}
283011,N#CC1CCNCC1,FSDNTQSJGHSJBG-UHFFFAOYSA-N,1.0,14.7,25872,Enamine,Legacy,EN300-60120,36.6,EUR,10,0.9,Cl.N#CC1CCNCC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{427},{50543}
284053,O=C(O)C(F)(F)c1ncccn1,LREYSYPLWSVRHI-UHFFFAOYSA-N,1.0,17.4,25687,Enamine,Functional,EN300-1930583,231.6,EUR,10,0.9,O=C(O)C(F)(F)C=1N=CC=CN1,2025-10-07,1,1,1,{'Amidation'},{614},{50555}
283880,O=C(O)Cc1cncnc1,HEEUMCHKVXTQIP-UHFFFAOYSA-N,1.0,17.5,25680,Enamine,HTS,EN300-185751,43.9,EUR,10,0.9,Cl.O=C(O)CC=1C=NC=NC1,2025-10-07,1,1,1,{'Amidation'},{526},{50577}
1830,c1ccc2sc(C3CCCNC3)nc2c1,PXPKASSSZWCUJE-UHFFFAOYSA-N,1.0,25.5,25325,Enamine,HTS,EN300-02749,61.8,EUR,10,0.9,Cl.C=1C=CC=2SC(=NC2C1)C3CCCNC3,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{798},{50711}
284398,Clc1nccc(N2CCCC2)n1,OSBZWNGXKCNMHM-UHFFFAOYSA-N,1.0,18.4,25611,Enamine,Legacy,EN300-71600,40.5,EUR,10,0.9,ClC=1N=CC=C(N1)N2CCCC2,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{796},{50762}
283080,O=C(O)CCc1n[nH]c2ccccc12,AHZCKNOSACXUJY-UHFFFAOYSA-N,2.0,19.0,25586,Enamine,Functional,EN300-697538,186.5,EUR,10,0.9,O=C(O)CCC1=NNC2=CC=CC=C12,2025-10-07,1,2,2,{'Amidation'},"{481, 462}","{61947, 50851}"
283775,CC(C)(C)OC1CCCNC1,RSMXSKJUTTWWLA-UHFFFAOYSA-N,1.0,19.4,25565,Enamine,Advanced,EN300-1719320,75.7,EUR,10,0.9,Cl.CC(C)(C)OC1CCCNC1,2025-10-07,1,1,1,{'Amidation'},{481},{50851}
284170,CC(N)c1nnc2ccccn12,FQWYAIRHWCMQNP-UHFFFAOYSA-N,1.0,23.5,25371,Enamine,HTS,EN300-30316,57.1,EUR,10,0.9,Cl.Cl.CC(N)C1=NN=C2C=CC=CN12,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{669},{51171}
284312,NCc1ccn2cnnc2c1,RJOLOOGTOLNILX-UHFFFAOYSA-N,1.0,22.1,25419,Enamine,HTS,EN300-26625560,53.8,EUR,10,0.9,Cl.Cl.NCC=1C=CN2C=NN=C2C1,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{750},{51172}
283998,O=c1cccc(Br)[nH]1,VOMMPWVMVDGZEM-UHFFFAOYSA-N,1.0,17.4,25684,Enamine,HTS,EN300-88358,43.8,EUR,10,0.9,O=C1C=CC=C(Br)N1,2025-10-07,1,1,1,{'Amine_alkylation'},{587},{51256}
283758,BrC1CCCNC1,KXKQNQADWLIDLS-UHFFFAOYSA-N,1.0,24.5,25347,Enamine,Advanced,EN300-7457140,86.8,EUR,10,0.9,Br.BrC1CCCNC1,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{557},{51268}
283932,NCc1ccc[nH]c1=O,QHRUXDXIVIYFJJ-UHFFFAOYSA-N,1.0,16.1,25782,Enamine,HTS,EN300-204161,42.3,EUR,10,0.9,Cl.NCC1=CC=CNC1=O,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{557},{51268}
283059,Nc1cccnc1N1CCCCC1,SNRAPFORRCKQQR-UHFFFAOYSA-N,1.0,25.0,25331,Enamine,HTS,EN300-51958,60.8,EUR,10,0.9,Cl.Cl.NC=1C=CC=NC1N2CCCCC2,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{451},{51476}
284226,CCCc1nc(C(=O)O)co1,FTDYCDRLDRQBBE-UHFFFAOYSA-N,2.0,15.5,25824,Enamine,Legacy,EN300-135315,37.5,EUR,10,0.9,CCCC1=NC(=CO1)C(=O)O,2025-10-07,1,2,2,{'Amidation'},"{706, 710}","{51490, 51493}"
283071,NCCN1CCCCC1,CJNRGSHEMCMUOE-UHFFFAOYSA-N,2.0,12.8,26008,Enamine,HTS,EN300-21749,38.6,EUR,10,0.9,NCCN1CCCCC1,2025-10-07,1,2,2,{'Amidation'},"{457, 706}","{53762, 51493}"
283920,Clc1nc2ccccc2nc1N1CCCCC1,HDZLRVKTLOUROS-UHFFFAOYSA-N,1.0,24.7,25340,Enamine,Legacy,EN300-110877,54.0,EUR,10,0.9,ClC=1N=C2C=CC=CC2=NC1N3CCCCC3,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{551},{51495}
283745,NCCNC(=O)c1ccn[nH]1,XSFIHYAUOWUPMB-UHFFFAOYSA-N,1.0,19.1,25579,Enamine,Advanced,EN300-127612,75.0,EUR,10,0.9,Cl.NCCNC(=O)C1=CC=NN1,2025-10-07,1,1,1,{'Amidation'},{472},{51536}
283746,CCON1CCC(CC(=O)O)CC1,AYOJSFROBQXWIF-UHFFFAOYSA-N,1.0,22.4,25407,Enamine,Legacy,EN300-250327,49.0,EUR,10,0.9,Cl.CCON1CCC(CC(=O)O)CC1,2025-10-07,1,1,1,{'Amidation'},{472},{51536}
3760,c1cc(C2CCNCC2)n[nH]1,FCKYIGWJVZIPLK-UHFFFAOYSA-N,1.0,15.1,25844,Enamine,Legacy,EN300-62917,37.1,EUR,10,0.9,C=1C=C(NN1)C2CCNCC2,2025-10-07,1,1,1,{'Amidation'},{801},{51543}
284404,O=C(O)CC1=CCCC1,QOGMZIQMZUXOKM-UHFFFAOYSA-N,1.0,12.6,26020,Enamine,HTS,EN300-49717,38.4,EUR,10,0.9,O=C(O)CC1=CCCC1,2025-10-07,1,1,1,{'Amidation'},{801},{51543}
283029,O=C(O)CCc1cccnc1,WDGXIUUWINKTGP-UHFFFAOYSA-N,1.0,15.1,25839,Enamine,Functional - BRC,EN300-13003,19.0,EUR,10,0.9,O=C(O)CCC=1C=CC=NC1,2025-10-07,1,1,1,{'Amidation'},{437},{52055}
283030,CC1CC2CCC(C1)N2,CPTOIRJUTARRLY-UHFFFAOYSA-N,1.0,16.2,25767,Enamine,Legacy,EN300-7651537,38.2,EUR,10,0.9,Cl.CC1CC2CCC(C1)N2,2025-10-07,1,1,1,{'Amidation'},{437},{52055}
5336,C1CCN(C2CCNC2)C1,HFZLSTDPRQSZCQ-UHFFFAOYSA-N,1.0,21.3,25452,Enamine,Legacy,EN300-7410824,46.8,EUR,10,0.9,Cl.Cl.C1CCN(C1)[C@H]2CCNC2,2025-10-07,1,1,1,{'Amidation'},{439},{52315}
283033,O=C(O)C(O)C1CCCCC1,RRDPWAPIJGSANI-UHFFFAOYSA-N,1.0,15.8,25800,Enamine,HTS,EN300-114552,42.0,EUR,10,0.9,O=C(O)C(O)C1CCCCC1,2025-10-07,1,1,1,{'Amidation'},{439},{52315}
284186,OCCCN1CCNCC1,LWEOFVINMVZGAS-UHFFFAOYSA-N,1.0,14.4,25885,Enamine,Legacy,EN300-145604,36.5,EUR,10,0.9,OCCCN1CCNCC1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{677},{52333}
283985,BrCCCOCC1CCCCO1,XKUMHXBVACTUFZ-UHFFFAOYSA-N,1.0,23.7,25363,Enamine,HTS,EN300-82024,57.6,EUR,10,0.9,BrCCCOCC1CCCCO1,2025-10-07,1,1,1,{'Amine_alkylation'},{580},{52375}
