id,smiles,tag
126587,Cc1c(I)cccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126588,Cc1c(O)cccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126589,O=C(C1Cc2ccccc2S1(=O)=O)N1Cc2c(Br)cccc21,True
126590,Cc1ccc(F)cc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126591,O=Cc1ccccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126592,N#Cc1ccccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126593,C#Cc1ccccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126594,Cc1cccc(Br)c1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126595,O=C(Nc1ccccc1CS)C1Cc2ccccc2S1(=O)=O,True
126596,O=C(Nc1ccccc1CO)C1Cc2ccccc2S1(=O)=O,True
126597,O=C(C1Cc2ccccc2S1(=O)=O)N1CCc2ccccc21,True
126598,Cc1cccc(C)c1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126599,Cc1c(F)cccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126600,Cc1cc(Cl)ccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126601,Cc1ccc(Cl)cc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126602,Cc1cccc(Cl)c1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126603,Cc1cccc(S)c1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126604,Cc1c(Br)cccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126605,Cc1c(Cl)cccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126606,Cc1cccc(NC(=O)C2Cc3ccccc3S2(=O)=O)c1C,True
126607,Cc1cc(O)ccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126608,Cc1cc(S)ccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126609,Cc1ccc(C)c(NC(=O)C2Cc3ccccc3S2(=O)=O)c1,True
126610,CCc1ccccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126611,Cc1ccc(O)cc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126612,C=Cc1ccccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126613,Cc1ccccc1N(C)C(=O)C1Cc2ccccc2S1(=O)=O,True
126614,Cc1ccc(I)cc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126615,Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126616,Cc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126617,Cc1cccc(Cl)c1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126618,Cc1ccc(F)cc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126619,O=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126620,N#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126621,C#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126622,Cc1cccc(Br)c1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126623,O=C(CS(=O)(=O)c1ccc(Cl)cc1)Nc1ccccc1CS,True
126624,O=C(CS(=O)(=O)c1ccc(Cl)cc1)Nc1ccccc1CO,True
126625,O=C(CS(=O)(=O)c1ccc(Cl)cc1)N1CCc2ccccc21,True
126626,Cc1cccc(C)c1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126627,Cc1c(F)cccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126628,Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126629,Cc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126630,Cc1cccc(Cl)c1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126631,Cc1cccc(S)c1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126632,Cc1c(Br)cccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126633,Cc1c(Cl)cccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126634,Cc1cccc(NC(=O)CS(=O)(=O)c2ccc(Cl)cc2)c1C,True
126635,Cc1cc(O)ccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126636,Cc1cc(S)ccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126637,Cc1ccc(C)c(NC(=O)CS(=O)(=O)c2ccc(Cl)cc2)c1,True
126638,CCc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126639,Cc1ccc(O)cc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126640,C=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126641,Cc1ccccc1N(C)C(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126642,Cc1ccc(Br)cc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126643,Cc1ccc(I)cc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126644,Cc1ccc(NC(=O)CS(=O)(=O)c2ccc(Cl)cc2)c(C)c1,True
126645,Cc1cc(Br)ccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126646,Cc1cccc(F)c1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126647,O=C(CS(=O)(=O)c1ccc(Cl)cc1)N1Cc2c(Br)cccc21,True
126648,Cc1c(O)cccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126649,Cc1c(I)cccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126650,Cc1cc(F)ccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126651,Cc1cccc(S)c1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126652,Cc1c(Br)cccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126653,Cc1c(Cl)cccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126654,Cc1cccc(NC(=O)CS(=O)(=O)c2cccc(Br)c2)c1C,True
126655,Cc1cc(O)ccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126656,Cc1cc(S)ccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126657,Cc1ccc(C)c(NC(=O)CS(=O)(=O)c2cccc(Br)c2)c1,True
126658,CCc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126659,Cc1ccc(O)cc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126660,C=Cc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126661,Cc1ccccc1N(C)C(=O)CS(=O)(=O)c1cccc(Br)c1,True
126662,Cc1ccc(Br)cc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126663,Cc1ccc(I)cc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126664,Cc1ccc(NC(=O)CS(=O)(=O)c2cccc(Br)c2)c(C)c1,True
126665,Cc1cccc(I)c1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126666,Cc1cc(Br)ccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126667,Cc1cccc(O)c1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126668,Cc1cccc(I)c1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126669,Cc1cc(I)ccc1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126670,Cc1cccc(F)c1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126671,C#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126672,Cc1ccccc1S(=O)(=O)CC(=O)Nc1c(C)cccc1O,True
126673,Cc1cc(Br)ccc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126674,Cc1ccc(NC(=O)CS(=O)(=O)c2ccccc2C)c(C)c1,True
126675,Cc1ccc(I)cc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126676,Cc1ccccc1S(=O)(=O)CC(=O)Nc1c(C)cccc1F,True
126677,O=Cc1cccc(F)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126678,Cc1ccc2c(c1)CC(C(=O)Nc1c(C)cccc1F)S2(=O)=O,True
126679,O=C(CS(=O)(=O)c1ccccc1Cl)Nc1ccccc1C1CC1,True
126680,Cc1ccc(Cl)cc1N(C)C(=O)CS(=O)(=O)c1ccccc1Cl,True
126681,Cc1cc(NC(=O)CS(=O)(=O)c2ccccc2Cl)c(C)cc1F,True
126682,COc1cccc(C)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126683,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2cccc(Cl)c21,True
126684,Cc1cc(O)cc(C)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126685,Cc1c(NC(=O)CS(=O)(=O)c2ccccc2Cl)ccc(F)c1F,True
126686,Cc1c(NC(=O)CS(=O)(=O)c2ccccc2Cl)ccc(Br)c1F,True
126687,Cc1cc(C)c(NC(=O)CS(=O)(=O)c2ccccc2Cl)c(Br)c1,True
126688,N#Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126689,COc1cccc(NC(=O)CS(=O)(=O)c2ccccc2Cl)c1C,True
126690,O=C(CS(=O)(=O)c1ccccc1Cl)Nc1cccc(I)c1CO,True
126691,O=Cc1cccc(Cl)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126692,CN(C(=O)CS(=O)(=O)c1ccccc1Cl)c1ccccc1C=O,True
126693,Cc1ccc2c(c1)CC(C(=O)Nc1ccc(Br)cc1C)S2(=O)=O,True
126694,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2ccc(Br)cc21,True
126695,O=C(CS(=O)(=O)c1ccccc1Cl)Nc1ccc(Cl)cc1CO,True
126696,Cc1cc(F)cc(S)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126697,CC1Cc2ccccc2N1C(=O)CS(=O)(=O)c1ccccc1Cl,True
126698,Cc1ccc(NC(=O)C2Cc3cc(C)ccc3S2(=O)=O)c(C)c1,True
126699,Cc1ccc2c(c1)CC(C(=O)Nc1ccc(S)cc1C)S2(=O)=O,True
126700,Cc1ccc2c(c1)CC(C(=O)Nc1cc(Br)ccc1C)S2(=O)=O,True
126701,C#Cc1ccccc1NC(=O)C1Cc2cc(C)ccc2S1(=O)=O,True
126702,Cc1ccc2c(c1)CC(C(=O)Nc1c(C)cccc1Br)S2(=O)=O,True
126703,Cc1ccc2c(c1)CC(C(=O)Nc1ccccc1CS)S2(=O)=O,True
126704,Cc1ccc2c(c1)CC(C(=O)Nc1ccccc1CO)S2(=O)=O,True
126705,Cc1ccc2c(c1)CC(C(=O)N1CCc3ccccc31)S2(=O)=O,True
126706,Cc1ccc2c(c1)CC(C(=O)Nc1c(C)cccc1C)S2(=O)=O,True
126707,Cc1ccc2c(c1)CC(C(=O)Nc1cccc(F)c1C)S2(=O)=O,True
126708,Cc1ccc2c(c1)CC(C(=O)Nc1ccc(Cl)cc1C)S2(=O)=O,True
126709,Cc1ccc2c(c1)CC(C(=O)Nc1cc(Cl)ccc1C)S2(=O)=O,True
126710,Cc1ccc2c(c1)CC(C(=O)Nc1c(C)cccc1Cl)S2(=O)=O,True
126711,Cc1ccc2c(c1)CC(C(=O)Nc1c(C)cccc1S)S2(=O)=O,True
126712,Cc1ccc2c(c1)CC(C(=O)Nc1cccc(Br)c1C)S2(=O)=O,True
126713,Cc1ccc2c(c1)CC(C(=O)Nc1cccc(Cl)c1C)S2(=O)=O,True
126714,Cc1ccc2c(c1)CC(C(=O)Nc1cccc(C)c1C)S2(=O)=O,True
126715,Cc1ccc2c(c1)CC(C(=O)Nc1ccc(O)cc1C)S2(=O)=O,True
126716,Cc1cc(C#N)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126717,Cc1ccc2c(c1)CC(C(=O)Nc1cc(C)ccc1C)S2(=O)=O,True
126718,CCc1ccccc1NC(=O)C1Cc2cc(C)ccc2S1(=O)=O,True
126719,Cc1ccc2c(c1)CC(C(=O)Nc1cc(O)ccc1C)S2(=O)=O,True
126720,C=Cc1ccccc1NC(=O)C1Cc2cc(C)ccc2S1(=O)=O,True
126721,Cc1ccc2c(c1)CC(C(=O)N(C)c1ccccc1C)S2(=O)=O,True
126722,Cc1ccc2c(c1)CC(C(=O)Nc1cc(I)ccc1C)S2(=O)=O,True
126723,Cc1ccc2c(c1)CC(C(=O)Nc1c(C)cccc1O)S2(=O)=O,True
126724,Cc1cccc(I)c1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126725,Cc1cc(I)ccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126726,Cc1cc(F)ccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126727,Cc1c(O)cccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126728,O=C(N1Cc2c(Br)cccc21)C1(S(=O)(=O)c2ccccc2)CC1,True
126729,Cc1ccc(F)cc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126730,O=Cc1ccccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126731,N#Cc1ccccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126732,Cc1cccc(Br)c1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126733,O=C(Nc1ccccc1CS)C1(S(=O)(=O)c2ccccc2)CC1,True
126734,O=C(Nc1ccccc1CO)C1(S(=O)(=O)c2ccccc2)CC1,True
126735,O=C(N1CCc2ccccc21)C1(S(=O)(=O)c2ccccc2)CC1,True
126736,Cc1cccc(C)c1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126737,Cc1c(F)cccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126738,Cc1cc(Cl)ccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126739,Cc1ccc(Cl)cc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126740,Cc1cccc(Cl)c1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126741,C#Cc1ccccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126742,Cc1ccc2c(c1)CC(C(=O)Nc1ccccc1C#N)S2(=O)=O,True
126743,Cc1ccccc1N(C)C(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126744,Cc1ccc(Br)cc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126745,Cc1ccc(I)cc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126746,Cc1ccc(NC(=O)C(C)(C)S(=O)(=O)c2ccccc2)c(C)c1,True
126747,Cc1cc(Br)ccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126748,Cc1cccc(F)c1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126749,Cc1cccc(O)c1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126750,Cc1ccc2c(c1)CC(C(=O)Nc1ccccc1C=O)S2(=O)=O,True
126751,Cc1ccc2c(c1)CC(C(=O)Nc1c(C)cccc1I)S2(=O)=O,True
126752,Cc1ccc2c(c1)CC(C(=O)N1Cc3c(Br)cccc31)S2(=O)=O,True
126753,Cc1cccc(O)c1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126754,Cc1cccc(NC(=O)C(C)(C)S(=O)(=O)c2ccccc2)c1C,True
126755,Cc1cc(S)ccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126756,Cc1ccc(C)c(NC(=O)C(C)(C)S(=O)(=O)c2ccccc2)c1,True
126757,CCc1ccccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126758,Cc1ccc(O)cc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126759,Cc1cc(Br)cc(C)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126760,Cc1ccc(CO)cc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126761,Cc1ccc(C)c(N(C)C(=O)CS(=O)(=O)c2ccccc2Cl)c1,True
126762,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2ccc(F)cc21,True
126763,Cc1ccc(C#N)cc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126764,Cc1cc(O)ccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126765,Cc1cccc(I)c1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126766,Cc1c(Cl)cccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126767,Cc1c(Br)cccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126768,Cc1cccc(S)c1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126769,Cc1cccc(Cl)c1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126770,Cc1ccc(Cl)cc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126771,Cc1cc(Cl)ccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126772,Cc1c(F)cccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126773,Cc1cccc(C)c1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126774,CC(C)(C(=O)N1CCc2ccccc21)S(=O)(=O)c1ccccc1,True
126775,CC(C)(C(=O)Nc1ccccc1CO)S(=O)(=O)c1ccccc1,True
126776,CC(C)(C(=O)Nc1ccccc1CS)S(=O)(=O)c1ccccc1,True
126777,Cc1cccc(Br)c1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126778,C#Cc1ccccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126779,CC(C)(C(=O)Nc1ccccc1C#N)S(=O)(=O)c1ccccc1,True
126780,CC(C)(C(=O)Nc1ccccc1C=O)S(=O)(=O)c1ccccc1,True
126781,Cc1ccc(F)cc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126782,CC(C)(C(=O)N1Cc2c(Br)cccc21)S(=O)(=O)c1ccccc1,True
126783,Cc1c(O)cccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126784,Cc1c(I)cccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126785,Cc1cc(F)ccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126786,Cc1cc(I)ccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126787,Cc1cccc2c1CCN2C(=O)CS(=O)(=O)c1ccccc1Cl,True
126788,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2ccc(Cl)cc21,True
126789,CCc1ccccc1N(C)C(=O)CS(=O)(=O)c1ccccc1Cl,True
126790,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2c(Cl)cccc21,True
126791,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2cc(F)ccc21,True
126792,Cc1cc(F)cc(Cl)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126793,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2cc(Cl)ccc21,True
126794,Cc1c(Br)ccc(O)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126795,C=Cc1ccccc1NC(=O)C(C)(C)S(=O)(=O)c1ccccc1,True
126796,Cc1cccc(S)c1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126797,Cc1ccc2c(c1)CC(C(=O)Nc1ccc(I)cc1C)S2(=O)=O,True
126798,Cc1ccc2c(c1)CC(C(=O)Nc1ccc(F)cc1C)S2(=O)=O,True
126799,Cc1ccc2c(c1)CC(C(=O)Nc1cccc(I)c1C)S2(=O)=O,True
126800,Cc1ccc2c(c1)CC(C(=O)Nc1cccc(O)c1C)S2(=O)=O,True
126801,C#Cc1cc(O)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126802,Cc1ccc2c(c1)CC(C(=O)Nc1cc(F)ccc1C)S2(=O)=O,True
126803,Cc1ccc(F)c(Br)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126804,O=C(CS(=O)(=O)c1ccccc1Cl)Nc1cccc2c1CCO2,True
126805,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2cc(Br)ccc21,True
126806,O=C(CS(=O)(=O)c1ccccc1Cl)Nc1c(F)cccc1CO,True
126807,CC(O)c1ccccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126808,CC1CN(C(=O)CS(=O)(=O)c2ccccc2Cl)c2ccccc21,True
126809,Cc1cccc(N(C)C(=O)CS(=O)(=O)c2ccccc2Cl)c1C,True
126810,Cc1ccc2c(c1)CCN2C(=O)CS(=O)(=O)c1ccccc1Cl,True
126811,CSc1cccc(NC(=O)CS(=O)(=O)c2ccccc2Cl)c1C,True
126812,CSc1ccc(C)c(NC(=O)CS(=O)(=O)c2ccccc2Cl)c1,True
126813,Cc1cc(Cl)cc(C)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126814,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2c(F)cccc21,True
126815,O=C(CS(=O)(=O)c1ccccc1Cl)Nc1cc(Cl)ccc1CO,True
126816,CSCc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126817,N#Cc1ccc(Br)cc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126818,N#Cc1c(F)cccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126819,CSc1cccc(C)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126820,Cc1cc(Br)cc(Cl)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126821,CCc1cc(Br)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126822,C=Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126823,Cc1cc(C)c(NC(=O)CS(=O)(=O)c2ccccc2Cl)c(F)c1,True
126824,Cc1c(F)ccc(Cl)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126825,Cc1cc(NC(=O)CS(=O)(=O)c2ccccc2Cl)c(C)cc1O,True
126826,O=C(CS(=O)(=O)c1ccccc1Cl)Nc1cc(Br)ccc1CO,True
126827,Cc1c(Br)cccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126828,Cc1ccc(C)c(NC(=O)C2(S(=O)(=O)c3ccccc3)CC2)c1,True
126829,Cc1cccc(NC(=O)C2(S(=O)(=O)c3ccccc3)CC2)c1C,True
126830,Cc1cc(S)ccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126831,Cc1cc(O)ccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126832,Cc1cccc(NC(=O)C(F)S(=O)(=O)c2ccccc2Br)c1C,True
126833,Cc1c(Cl)cccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126834,Cc1c(Br)cccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126835,Cc1cccc(S)c1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126836,Cc1cccc(Cl)c1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126837,Cc1ccc(Cl)cc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126838,Cc1cc(Cl)ccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126839,Cc1c(F)cccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126840,Cc1cccc(C)c1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126841,COc1cccc(NC(=O)CS(=O)(=O)c2cccc(Cl)c2)c1C,True
126842,O=C(CS(=O)(=O)c1cccc(Cl)c1)Nc1cccc(I)c1CO,True
126843,O=Cc1cccc(Cl)c1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126844,CN(C(=O)CS(=O)(=O)c1cccc(Cl)c1)c1ccccc1C=O,True
126845,Cc1cc(C)c(NC(=O)CS(=O)(=O)c2cccc(Cl)c2)c(Br)c1,True
126846,O=C(CS(=O)(=O)c1cccc(Cl)c1)N1CCc2ccc(Br)cc21,True
126847,O=C(CS(=O)(=O)c1cccc(Cl)c1)Nc1ccc(Cl)cc1CO,True
126848,Cc1cc(F)cc(S)c1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126849,Cc1cc(C#N)ccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126850,Cc1cccc(O)c1NC(=O)C(C)S(=O)(=O)c1ccc(F)cc1,True
126851,Cc1ccc(C)c(NC(=O)C(F)S(=O)(=O)c2ccccc2Br)c1,True
126852,Cc1cccc(F)c1NC(=O)C(C)S(=O)(=O)c1ccc(F)cc1,True
126853,CCc1ccccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126854,C=Cc1ccccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126855,Cc1cccc(I)c1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126856,Cc1cc(I)ccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126857,Cc1cc(F)ccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126858,Cc1c(I)cccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126859,Cc1c(O)cccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126860,O=C(C(F)S(=O)(=O)c1ccccc1Br)N1Cc2c(Br)cccc21,True
126861,Cc1ccc(F)cc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126862,O=Cc1ccccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126863,N#Cc1ccccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126864,C#Cc1ccccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126865,Cc1cccc(Br)c1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126866,Cc1ccc(I)cc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126867,Cc1ccc(NC(=O)C2(S(=O)(=O)c3ccccc3)CC2)c(C)c1,True
126868,Cc1cc(Br)ccc1NC(=O)C1(S(=O)(=O)c2ccccc2)CC1,True
126869,Cc1cccc(F)c1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126870,Cc1cc(Br)ccc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126871,Cc1ccc(NC(=O)C(F)S(=O)(=O)c2ccccc2Br)c(C)c1,True
126872,Cc1ccc(I)cc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126873,Cc1ccc(Br)cc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126874,Cc1ccccc1N(C)C(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126875,Cc1ccc(O)cc1NC(=O)C(F)S(=O)(=O)c1ccccc1Br,True
126876,Cc1cc(Br)ccc1NC(=O)C(C)S(=O)(=O)c1ccc(F)cc1,True
126877,Cc1ccc(NC(=O)C(C)S(=O)(=O)c2ccc(F)cc2)c(C)c1,True
126878,Cc1ccc(I)cc1NC(=O)C(C)S(=O)(=O)c1ccc(F)cc1,True
126879,Cc1c(O)cccc1NC(=O)C(C)S(=O)(=O)c1ccc(F)cc1,True
126880,Cc1c(I)cccc1NC(=O)C(C)S(=O)(=O)c1ccc(F)cc1,True
126881,Cc1cc(F)ccc1NC(=O)C(C)S(=O)(=O)c1ccc(F)cc1,True
126882,Cc1cc(I)ccc1NC(=O)C(C)S(=O)(=O)c1ccc(F)cc1,True
126883,Cc1cccc(I)c1NC(=O)C(C)S(=O)(=O)c1ccc(F)cc1,True
