id,smiles,openbind_d68ev3c_c2_elabs,syndirella_product
139268,CC(C)c1cc(C(=O)NC2(C)CCOC2=O)no1,True,True
139269,C=CC(NC(=O)c1cc(C(C)C)on1)C(=O)OC,True,True
139270,CC(C)c1cc(C(=O)NC2C(=O)OCC2C)no1,True,True
139271,C=CCOC(=O)CNC(=O)c1cc(C(C)C)on1,True,True
139272,CCOC(=O)CN(C)C(=O)c1cc(C(C)C)on1,True,True
139273,COC(=O)C(C#N)NC(=O)c1cc(C(C)C)on1,True,True
139274,COC(=O)C(CBr)NC(=O)c1cc(C(C)C)on1,True,True
139275,CC(C)c1cc(C(=O)N(C)C2CCOC2=O)no1,True,True
139276,CC(C)c1cc(C(=O)N2CC3CC2C(=O)O3)no1,True,True
139277,CC(C)c1cc(C(=O)NC2C(=O)OCC2O)no1,True,True
139278,CCCOC(=O)CNC(=O)c1cc(C(C)C)on1,True,True
139279,O=C(NC1C(=O)OCC1O)c1cc(C2CC2)on1,True,True
139280,O=C1OC2CC1N(C(=O)c1cc(C3CC3)on1)C2,True,True
139281,CN(C(=O)c1cc(C2CC2)on1)C1CCOC1=O,True,True
139282,COC(=O)C(CBr)NC(=O)c1cc(C2CC2)on1,True,True
139283,CC(C)OC(=O)CNC(=O)c1cc(C(C)C)on1,True,True
139284,O=C(NC1CCOC1=O)c1cc(C(F)(F)F)on1,True,True
139285,CC1(NC(=O)c2cc(C3CC3)on2)CCOC1=O,True,True
139286,CCC(NC(=O)c1cc(C(C)C)on1)C(=O)OC,True,True
139287,CC1COC(=O)C1NC(=O)c1cc(C2CC2)on1,True,True
139288,C=CCOC(=O)CNC(=O)c1cc(C2CC2)on1,True,True
139289,CCOC(=O)CN(C)C(=O)c1cc(C2CC2)on1,True,True
139290,COC(=O)C(C#N)NC(=O)c1cc(C2CC2)on1,True,True
139291,COC(=O)C1CCN1C(=O)c1cc(C(C)C)on1,True,True
139292,COC(=O)C1(NC(=O)c2cc(C(C)C)on2)CC1,True,True
139293,CCOC(=O)C(C)NC(=O)c1cc(C(C)C)on1,True,True
139294,C=CC(NC(=O)c1cc(C2CC2)on1)C(=O)OC,True,True
139295,COC(=O)C(=O)NNC(=O)c1cc(C2CC2)on1,True,True
139296,COC(=O)C(NC(=O)c1noc(C)c1I)C(C)O,True,True
139297,CCN(CC(=O)OC)C(=O)c1cc(C2CC2)on1,True,True
139298,COC(=O)C(C)(C)N(C)C(=O)c1noc(C)c1C,True,True
139299,Cc1onc(C(=O)NCC(=O)OC(C)(C)C)c1C,True,True
139300,COC(=O)C1SCCN1C(=O)c1noc(C)c1C,True,True
139301,COC(=O)C1CSCN1C(=O)c1noc(C)c1C,True,True
139302,COC(=O)C1(C)CCN1C(=O)c1noc(C)c1C,True,True
139303,CCOC(=O)C1(NC(=O)c2noc(C)c2C)CC1,True,True
139304,Cc1onc(C(=O)N2CCC3CC2C(=O)O3)c1C,True,True
139305,CCOC(=O)C(CC)NC(=O)c1noc(C)c1C,True,True
139306,C=CCOC(=O)C(C)NC(=O)c1noc(C)c1C,True,True
139307,COC(=O)C(NC(=O)c1noc(C)c1C)C(C)Br,True,True
139308,COC(=O)C(CC#N)NC(=O)c1noc(C)c1C,True,True
139309,CCOC(=O)C(=O)NNC(=O)c1noc(C)c1C,True,True
139310,CCOC(=O)CN(CC)C(=O)c1noc(C)c1C,True,True
139311,CCOC(=O)C(N)=NNC(=O)c1noc(C)c1C,True,True
139312,C=CC(NC(=O)c1noc(C)c1C)C(=O)OCC,True,True
139313,COC(=O)C(NC(=O)c1noc(C)c1C)C(F)F,True,True
139314,C=C(C)C(NC(=O)c1noc(C)c1C)C(=O)OC,True,True
139315,COC(=O)CN(CC#N)C(=O)c1noc(C)c1I,True,True
139316,Cc1onc(C(=O)NCC(=O)OCC2CC2)c1I,True,True
139317,COC(=O)C(NC(=O)c1noc(C)c1I)C(C)C,True,True
139318,COC(=O)CN(C(=O)c1noc(C)c1C)C1CC1,True,True
139319,CCOC(=O)C(C)(C)NC(=O)c1noc(C)c1C,True,True
139320,C=C(F)C(NC(=O)c1noc(C)c1C)C(=O)OC,True,True
139321,COC(=O)C1C(C)CN1C(=O)c1noc(C)c1C,True,True
139322,COC(=O)CN(C(=O)c1noc(C)c1C)C(C)C,True,True
139323,COC(=O)C(CCCl)NC(=O)c1noc(C)c1C,True,True
139324,Cc1onc(C(=O)NC2C(=O)OCC2CO)c1C,True,True
139325,CCC(C(=O)OC)N(C)C(=O)c1noc(C)c1C,True,True
139326,COC(=O)C1(N(C)C(=O)c2noc(C)c2C)CC1,True,True
139327,CCOC(=O)C(C)N(C)C(=O)c1noc(C)c1C,True,True
139328,COC(=O)C(CSC)NC(=O)c1noc(C)c1C,True,True
139329,CCN(C(=O)c1noc(C)c1C)C(C)C(=O)OC,True,True
139330,COC(=O)C1CCCN1C(=O)c1noc(C)c1C,True,True
139331,COC(=O)C1C=CCN1C(=O)c1noc(C)c1C,True,True
139332,CCOC(=O)C(CS)NC(=O)c1noc(C)c1C,True,True
139333,COC(=O)C(C)(CO)NC(=O)c1noc(C)c1C,True,True
139334,CCCCOC(=O)CNC(=O)c1noc(C)c1C,True,True
139335,Cc1onc(C(=O)NC2C(=O)OCC2(C)C)c1C,True,True
139336,CCCN(CC(=O)OC)C(=O)c1noc(C)c1C,True,True
139337,CCC(C)(NC(=O)c1noc(C)c1C)C(=O)OC,True,True
139338,CCCC(NC(=O)c1noc(C)c1C)C(=O)OC,True,True
139339,C#CCC(NC(=O)c1noc(C)c1C)C(=O)OC,True,True
139340,COC(=O)C(NC(=O)c1noc(C)c1I)C1CC1,True,True
139341,COC(=O)C(NC(=O)c1noc(C)c1C)C(C)O,True,True
139342,Cc1onc(C(=O)NC2CC(C)(C)OC2=O)c1C,True,True
139343,COC(=O)C(NC(=O)c1noc(C)c1C)C(C)F,True,True
139344,COC(=O)C1(NC(=O)c2noc(C)c2C)CC1C,True,True
139345,COC(=O)C1CC=NN1C(=O)c1noc(C)c1C,True,True
139346,COC(=O)C1(NC(=O)c2noc(C)c2C)CSC1,True,True
139347,Cc1onc(C(=O)N(C)CC(=O)OC(C)C)c1C,True,True
139348,COC(=O)C1CC(C)N1C(=O)c1noc(C)c1C,True,True
139349,CCOC(=O)C(CO)NC(=O)c1noc(C)c1C,True,True
139350,C#CCN(CC(=O)OC)C(=O)c1noc(C)c1C,True,True
139351,COC(=O)C(CCF)NC(=O)c1noc(C)c1C,True,True
139352,CCCOC(=O)C(C)NC(=O)c1noc(C)c1C,True,True
139353,CCOC(=O)C(C#N)NC(=O)c1noc(C)c1C,True,True
139354,COC(=O)C1(NC(=O)c2noc(C)c2C)COC1,True,True
139355,COC(=O)C(CON)NC(=O)c1noc(C)c1C,True,True
139356,C=CCC(NC(=O)c1noc(C)c1C)C(=O)OC,True,True
139357,Cc1onc(C(=O)N2CCC3COC(=O)C32)c1C,True,True
139358,CCC(NC(=O)c1cc(C2CC2)on1)C(=O)OC,True,True
139359,Cc1onc(C(=O)N2CCOC(=O)C2(C)C)c1I,True,True
139360,COC(=O)C1(NC(=O)c2noc(C)c2I)CCC1,True,True
139361,COC(=O)CN(C(=O)c1noc(C)c1I)C1CC1,True,True
139362,COC(=O)C(C)(C)N(C)C(=O)c1noc(C)c1I,True,True
139363,Cc1onc(C(=O)NCC(=O)OC(C)(C)C)c1I,True,True
139364,COC(=O)C1SCCN1C(=O)c1noc(C)c1I,True,True
139365,COC(=O)C1CSCN1C(=O)c1noc(C)c1I,True,True
139366,COC(=O)C1(C)CCN1C(=O)c1noc(C)c1I,True,True
139367,CCOC(=O)C1(NC(=O)c2noc(C)c2I)CC1,True,True
139368,Cc1onc(C(=O)N2CCC3CC2C(=O)O3)c1I,True,True
139369,CCOC(=O)C(CC)NC(=O)c1noc(C)c1I,True,True
139370,C=CCOC(=O)C(C)NC(=O)c1noc(C)c1I,True,True
139371,COC(=O)C(NC(=O)c1noc(C)c1I)C(C)Br,True,True
139372,COC(=O)C(CC#N)NC(=O)c1noc(C)c1I,True,True
139373,CCOC(=O)C(=O)NNC(=O)c1noc(C)c1I,True,True
139374,CCOC(=O)CN(CC)C(=O)c1noc(C)c1I,True,True
139375,CCOC(=O)C(N)=NNC(=O)c1noc(C)c1I,True,True
139376,C=CC(NC(=O)c1noc(C)c1I)C(=O)OCC,True,True
139377,COC(=O)C(NC(=O)c1noc(C)c1I)C(F)F,True,True
139378,CC(C)OC(=O)CNC(=O)c1cc(C2CC2)on1,True,True
139379,CC1CC(NC(=O)c2cc(C3CC3)on2)C(=O)O1,True,True
139380,COC(=O)CN(C(=O)c1noc(C)c1I)C(C)C,True,True
139381,CCOC(=O)C(C)(C)NC(=O)c1noc(C)c1I,True,True
139382,C=C(F)C(NC(=O)c1noc(C)c1I)C(=O)OC,True,True
139383,COC(=O)C1C(C)CN1C(=O)c1noc(C)c1I,True,True
139384,C=C(C)C(NC(=O)c1noc(C)c1I)C(=O)OC,True,True
139385,COC(=O)C(CCCl)NC(=O)c1noc(C)c1I,True,True
139386,Cc1onc(C(=O)NC2C(=O)OCC2CO)c1I,True,True
139387,COC(=O)C(NC(=O)c1noc(C)c1I)C(C)F,True,True
139388,COC(=O)C1(N(C)C(=O)c2noc(C)c2I)CC1,True,True
139389,CCOC(=O)C(C)N(C)C(=O)c1noc(C)c1I,True,True
139390,COC(=O)C(CSC)NC(=O)c1noc(C)c1I,True,True
139391,CCN(C(=O)c1noc(C)c1I)C(C)C(=O)OC,True,True
139392,COC(=O)C1CCCN1C(=O)c1noc(C)c1I,True,True
139393,CCOC(=O)C(CS)NC(=O)c1noc(C)c1I,True,True
139394,CCC(C(=O)OC)N(C)C(=O)c1noc(C)c1I,True,True
139395,C#CCC(NC(=O)c1noc(C)c1I)C(=O)OC,True,True
139396,CCCCOC(=O)CNC(=O)c1noc(C)c1I,True,True
139397,Cc1onc(C(=O)NC2C(=O)OCC2(C)C)c1I,True,True
139398,CCCN(CC(=O)OC)C(=O)c1noc(C)c1I,True,True
139399,CCC(C)(NC(=O)c1noc(C)c1I)C(=O)OC,True,True
139400,CCCC(NC(=O)c1noc(C)c1I)C(=O)OC,True,True
139401,COCC(NC(=O)c1noc(C)c1I)C(=O)OC,True,True
139402,COC(=O)C(C)(CO)NC(=O)c1noc(C)c1I,True,True
139403,Cc1onc(C(=O)NC(C)C(=O)OC(C)C)c1I,True,True
139404,COC(=O)C1C=CCN1C(=O)c1noc(C)c1I,True,True
139405,CCOC(=O)C(CO)NC(=O)c1noc(C)c1I,True,True
139406,COC(=O)C1(NC(=O)c2noc(C)c2I)CC1C,True,True
139407,COC(=O)C1CC=NN1C(=O)c1noc(C)c1I,True,True
139408,COC(=O)C1(NC(=O)c2noc(C)c2I)CSC1,True,True
139409,Cc1onc(C(=O)N(C)CC(=O)OC(C)C)c1I,True,True
139410,COC(=O)C1CC(C)N1C(=O)c1noc(C)c1I,True,True
139411,C#CCN(CC(=O)OC)C(=O)c1noc(C)c1I,True,True
139412,Cc1onc(C(=O)N2CCC3COC(=O)C32)c1I,True,True
139413,CCCOC(=O)C(C)NC(=O)c1noc(C)c1I,True,True
139414,CCOC(=O)C(C#N)NC(=O)c1noc(C)c1I,True,True
139415,COC(=O)C1(NC(=O)c2noc(C)c2I)COC1,True,True
139416,COC(=O)C(CON)NC(=O)c1noc(C)c1I,True,True
139417,C=CCC(NC(=O)c1noc(C)c1I)C(=O)OC,True,True
139418,Cc1onc(C(=O)NC2CC(C)(C)OC2=O)c1I,True,True
139419,COC(=O)C(CCF)NC(=O)c1noc(C)c1I,True,True
139420,CCOC(=O)CNC(=O)c1cc(C2(C)CC2)on1,True,True
139421,CCOC(=O)CNC(=O)c1cc(C2CC2C)on1,True,True
139422,COC(=O)C(C)(C)NC(=O)c1cc(CCO)on1,True,True
139423,COC(=O)C(CO)NC(=O)c1cc(CCO)on1,True,True
139424,COC(=O)C(=O)NNC(=O)c1cc(CCO)on1,True,True
139425,CCC(NC(=O)c1cc(CCO)on1)C(=O)OC,True,True
139426,CCN(CC(=O)OC)C(=O)c1cc(CCO)on1,True,True
139427,CC(C)OC(=O)CNC(=O)c1cc(CCO)on1,True,True
139428,CC1CC(NC(=O)c2cc(CCO)on2)C(=O)O1,True,True
139429,COC(=O)CN(C)C(=O)c1cc(C(=O)OC)on1,True,True
139430,COC(=O)c1cc(C(=O)NC2CCOC2=O)no1,True,True
139431,CCOC(=O)CNC(=O)c1cc(C(=O)OC)on1,True,True
139432,COC(=O)c1cc(C(=O)NC(C)C(=O)OC)no1,True,True
139433,COC(=O)C(C)N(C)C(=O)c1cc(CCO)on1,True,True
139434,O=C(NC1CCOC1=O)c1cc(CC2CC2)on1,True,True
139435,COC(=O)CN(C)C(=O)c1cc(C(C)(F)F)on1,True,True
139436,CC(F)(F)c1cc(C(=O)NC2CCOC2=O)no1,True,True
139437,CCOC(=O)CNC(=O)c1cc(C(C)(F)F)on1,True,True
139438,COC(=O)C(C)NC(=O)c1cc(C(C)(F)F)on1,True,True
139439,CCOC(=O)CNC(=O)c1cc(CC2CC2)on1,True,True
139440,COC(=O)C(C)NC(=O)c1cc(CC2CC2)on1,True,True
139441,COC(=O)CN(C)C(=O)c1cc(C(C)(C)F)on1,True,True
139442,CC(C)(F)c1cc(C(=O)NC2CCOC2=O)no1,True,True
139443,CCOC(=O)CNC(=O)c1cc(C(C)(C)F)on1,True,True
139444,COC(=O)C(C)NC(=O)c1cc(C(C)(C)F)on1,True,True
139445,COC(=O)CN(C)C(=O)c1cc(CC2CC2)on1,True,True
139446,COC(=O)C(CCl)NC(=O)c1cc(CCO)on1,True,True
139447,COC(=O)C(CS)NC(=O)c1cc(CCO)on1,True,True
139448,COC(=O)C1CCN1C(=O)c1cc(CCO)on1,True,True
139449,CC(C)(C)c1cc(C(=O)NC2CCOC2=O)no1,True,True
139450,COC(=O)CN(C)C(=O)c1cc(C(C)(C)C)on1,True,True
139451,COC(=O)CN(C)C(=O)c1cc(CC(C)C)on1,True,True
139452,CC(C)Cc1cc(C(=O)NC2CCOC2=O)no1,True,True
139453,CCOC(=O)CNC(=O)c1cc(CC(C)C)on1,True,True
139454,COC(=O)C(C)NC(=O)c1cc(CC(C)C)on1,True,True
139455,CCCOC(=O)CNC(=O)c1noc(CC)c1Br,True,True
139456,CCc1onc(C(=O)NC2C(=O)OCC2O)c1Br,True,True
139457,CCc1onc(C(=O)N2CC3CC2C(=O)O3)c1Br,True,True
139458,CCc1onc(C(=O)N(C)C2CCOC2=O)c1Br,True,True
139459,CCc1onc(C(=O)NC(CBr)C(=O)OC)c1Br,True,True
139460,CCOC(=O)CNC(=O)c1cc(C(C)(C)C)on1,True,True
139461,COC(=O)C(C)NC(=O)c1cc(C(C)(C)C)on1,True,True
139462,COC(=O)C(C)NC(=O)c1cc(C(C)(C)O)on1,True,True
139463,CCOC(=O)CNC(=O)c1cc(C(C)(C)O)on1,True,True
139464,CCOC(=O)CNC(=O)c1cc(C(F)(F)F)on1,True,True
139465,COC(=O)C(C)NC(=O)c1cc(C(F)(F)F)on1,True,True
139466,COC(=O)CN(C)C(=O)c1noc2c1COCC2,True,True
139467,O=C(NC1CCOC1=O)c1noc2c1COCC2,True,True
139468,CCOC(=O)CNC(=O)c1noc2c1COCC2,True,True
139469,COC(=O)C(C)NC(=O)c1noc2c1COCC2,True,True
139470,CCSCc1cc(C(=O)NC(C)C(=O)OC)no1,True,True
139471,CCOC(=O)CNC(=O)c1cc(CSCC)on1,True,True
139472,CCSCc1cc(C(=O)NC2CCOC2=O)no1,True,True
139473,CCc1onc(C(=O)NC(C#N)C(=O)OC)c1Br,True,True
139474,CCSCc1cc(C(=O)N(C)CC(=O)OC)no1,True,True
139475,Cc1onc(C(=O)NC2CCOC2=O)c1[N+](=O)[O-],True,True
139476,CCOC(=O)CNC(=O)c1noc(C)c1[N+](=O)[O-],True,True
139477,COC(=O)C(C)NC(=O)c1noc(C)c1[N+](=O)[O-],True,True
139478,COCCc1cc(C(=O)N(C)CC(=O)OC)no1,True,True
139479,COCCc1cc(C(=O)NC2CCOC2=O)no1,True,True
139480,CCOC(=O)CNC(=O)c1cc(CCOC)on1,True,True
139481,COCCc1cc(C(=O)NC(C)C(=O)OC)no1,True,True
139482,COC(=O)CN(C)C(=O)c1cc(C(C)(C)O)on1,True,True
139483,CC(C)(O)c1cc(C(=O)NC2CCOC2=O)no1,True,True
139484,COC(=O)CN(C)C(=O)c1noc(C)c1[N+](=O)[O-],True,True
139485,CCOC(=O)CN(C)C(=O)c1noc(CC)c1Br,True,True
139486,C=CCOC(=O)CNC(=O)c1noc(CC)c1Br,True,True
139487,CCc1onc(C(=O)NC2C(=O)OCC2C)c1Br,True,True
139488,CCCOC(=O)CNC(=O)c1cc(CCO)on1,True,True
139489,O=C(NC1C(=O)OCC1O)c1cc(CCO)on1,True,True
139490,O=C1OC2CC1N(C(=O)c1cc(CCO)on1)C2,True,True
139491,CN(C(=O)c1cc(CCO)on1)C1CCOC1=O,True,True
139492,COC(=O)C(CBr)NC(=O)c1cc(CCO)on1,True,True
139493,CCOC(=O)CN(C)C(=O)c1cc(CCO)on1,True,True
139494,C=CCOC(=O)CNC(=O)c1cc(CCO)on1,True,True
139495,CC1COC(=O)C1NC(=O)c1cc(CCO)on1,True,True
139496,C=CC(NC(=O)c1cc(CCO)on1)C(=O)OC,True,True
139497,CC1(NC(=O)c2cc(CCO)on2)CCOC1=O,True,True
139498,C#CCOC(=O)CNC(=O)c1cc(CCO)on1,True,True
139499,COC(=O)C(CF)NC(=O)c1cc(CCO)on1,True,True
139500,CCOC(=O)C(C)NC(=O)c1cc(CCO)on1,True,True
139501,COC(=O)C1(NC(=O)c2cc(CCO)on2)CC1,True,True
139502,COC(=O)C(C#N)NC(=O)c1cc(CCO)on1,True,True
139503,COC(=O)C(C)NC(=O)c1noc2c1CCCC2,True,True
139504,C=CC(NC(=O)c1noc(CC)c1Br)C(=O)OC,True,True
139505,CCc1onc(C(=O)NC2(C)CCOC2=O)c1Br,True,True
139506,C#CCOC(=O)CNC(=O)c1noc(CC)c1Br,True,True
139507,CCc1onc(C(=O)NC(CF)C(=O)OC)c1Br,True,True
139508,CCOC(=O)C(C)NC(=O)c1noc(CC)c1Br,True,True
139509,CCc1onc(C(=O)NC2(C(=O)OC)CC2)c1Br,True,True
139510,CCc1onc(C(=O)N2CCC2C(=O)OC)c1Br,True,True
139511,CCc1onc(C(=O)NC(CS)C(=O)OC)c1Br,True,True
139512,CCc1onc(C(=O)NC(CCl)C(=O)OC)c1Br,True,True
139513,CCc1onc(C(=O)N(C)C(C)C(=O)OC)c1Br,True,True
139514,CCc1onc(C(=O)NC(CO)C(=O)OC)c1Br,True,True
139515,CCc1onc(C(=O)NNC(=O)C(=O)OC)c1Br,True,True
139516,CCc1onc(C(=O)NC(CC)C(=O)OC)c1Br,True,True
139517,CCc1onc(C(=O)N(CC)CC(=O)OC)c1Br,True,True
139518,CCc1onc(C(=O)NCC(=O)OC(C)C)c1Br,True,True
139519,CCc1onc(C(=O)NC2CC(C)OC2=O)c1Br,True,True
139520,COC(=O)CN(C)C(=O)c1noc2c1CCCC2,True,True
139521,O=C(NC1CCOC1=O)c1noc2c1CCCC2,True,True
139522,CCOC(=O)CNC(=O)c1noc2c1CCCC2,True,True
139523,CCc1onc(C(=O)NC(C)(C)C(=O)OC)c1Br,True,True
139524,COC(=O)C(C)NC(=O)c1cc(C2CC2C)on1,True,True
139525,CCCOC(=O)CNC(=O)c1cc(COC)on1,True,True
139526,COCc1cc(C(=O)NC2C(=O)OCC2O)no1,True,True
139527,COCc1cc(C(=O)N2CC3CC2C(=O)O3)no1,True,True
139528,COCc1cc(C(=O)N(C)C2CCOC2=O)no1,True,True
139529,COCc1cc(C(=O)NC(CBr)C(=O)OC)no1,True,True
139530,COCc1cc(C(=O)NC(C#N)C(=O)OC)no1,True,True
139531,CCOC(=O)CN(C)C(=O)c1cc(COC)on1,True,True
139532,C=CCOC(=O)CNC(=O)c1cc(COC)on1,True,True
139533,COCc1cc(C(=O)NC2C(=O)OCC2C)no1,True,True
139534,C=CC(NC(=O)c1cc(COC)on1)C(=O)OC,True,True
139535,COCc1cc(C(=O)NC2(C)CCOC2=O)no1,True,True
139536,C#CCOC(=O)CNC(=O)c1cc(COC)on1,True,True
139537,COCc1cc(C(=O)NC(CF)C(=O)OC)no1,True,True
139538,CCOC(=O)C(C)NC(=O)c1cc(COC)on1,True,True
139539,COCc1cc(C(=O)NC2(C(=O)OC)CC2)no1,True,True
139540,COCc1cc(C(=O)N2CCC2C(=O)OC)no1,True,True
139541,COCc1cc(C(=O)NC(CS)C(=O)OC)no1,True,True
139542,COCc1cc(C(=O)NC(CCl)C(=O)OC)no1,True,True
139543,COCc1cc(C(=O)N(C)C(C)C(=O)OC)no1,True,True
139544,COC(=O)C(C)N(C)C(=O)c1cc(C(C)=O)on1,True,True
139545,COC(=O)C(C)(C)NC(=O)c1cc(C(C)=O)on1,True,True
139546,COC(=O)C(CO)NC(=O)c1cc(C(C)=O)on1,True,True
139547,COC(=O)C(=O)NNC(=O)c1cc(C(C)=O)on1,True,True
139548,CCC(NC(=O)c1cc(C(C)=O)on1)C(=O)OC,True,True
139549,CCN(CC(=O)OC)C(=O)c1cc(C(C)=O)on1,True,True
139550,CC(=O)c1cc(C(=O)NCC(=O)OC(C)C)no1,True,True
139551,CC(=O)c1cc(C(=O)NC2CC(C)OC2=O)no1,True,True
139552,COC(=O)CN(C)C(=O)c1noc(C(C)C)c1C,True,True
139553,COCc1cc(C(=O)NC(C)(C)C(=O)OC)no1,True,True
139554,Cc1c(C(=O)NC2CCOC2=O)noc1C(C)C,True,True
139555,COC(=O)C(C)NC(=O)c1noc(C(C)C)c1C,True,True
139556,COC(=O)CN(C)C(=O)c1cc(C2(C)CC2)on1,True,True
139557,CC1(c2cc(C(=O)NC3CCOC3=O)no2)CC1,True,True
139558,COCC(NC(=O)c1noc(C)c1C)C(=O)OC,True,True
139559,COC(=O)C(C)NC(=O)c1cc(C2(C)CC2)on1,True,True
139560,COC(=O)CN(C)C(=O)c1cc(C2CCC2)on1,True,True
139561,O=C(NC1CCOC1=O)c1cc(C2CCC2)on1,True,True
139562,CCOC(=O)CNC(=O)c1cc(C2CCC2)on1,True,True
139563,COC(=O)C(C)NC(=O)c1cc(C2CCC2)on1,True,True
139564,CCOC(=O)CNC(=O)c1noc(C(C)C)c1C,True,True
139565,COC(=O)C(CCl)NC(=O)c1cc(C(C)=O)on1,True,True
139566,COCc1cc(C(=O)NC(CO)C(=O)OC)no1,True,True
139567,CCC(NC(=O)c1cc(COC)on1)C(=O)OC,True,True
139568,C=CC(NC(=O)c1cc(CCC)on1)C(=O)OC,True,True
139569,CCCc1cc(C(=O)NC2(C)CCOC2=O)no1,True,True
139570,C#CCOC(=O)CNC(=O)c1cc(CCC)on1,True,True
139571,CCCc1cc(C(=O)NC(CF)C(=O)OC)no1,True,True
139572,CCCc1cc(C(=O)NC(C)C(=O)OCC)no1,True,True
139573,CCCc1cc(C(=O)NC2(C(=O)OC)CC2)no1,True,True
139574,CCCc1cc(C(=O)N2CCC2C(=O)OC)no1,True,True
139575,CCCc1cc(C(=O)NC(CS)C(=O)OC)no1,True,True
139576,CCCc1cc(C(=O)NC(CCl)C(=O)OC)no1,True,True
139577,CCCc1cc(C(=O)N(C)C(C)C(=O)OC)no1,True,True
139578,CCCc1cc(C(=O)NC(C)(C)C(=O)OC)no1,True,True
139579,CCCc1cc(C(=O)NC(CO)C(=O)OC)no1,True,True
139580,CCCc1cc(C(=O)NNC(=O)C(=O)OC)no1,True,True
139581,CCCc1cc(C(=O)NC(CC)C(=O)OC)no1,True,True
139582,CCCc1cc(C(=O)N(CC)CC(=O)OC)no1,True,True
139583,CCCc1cc(C(=O)NCC(=O)OC(C)C)no1,True,True
139584,CCCc1cc(C(=O)NC2CC(C)OC2=O)no1,True,True
139585,COC(=O)CN(C)C(=O)c1cc(C2CC2C)on1,True,True
139586,CC1CC1c1cc(C(=O)NC2CCOC2=O)no1,True,True
139587,CCCc1cc(C(=O)NC2C(=O)OCC2C)no1,True,True
139588,C=CCOC(=O)CNC(=O)c1cc(CCC)on1,True,True
139589,CCCc1cc(C(=O)N(C)CC(=O)OCC)no1,True,True
139590,CCCc1cc(C(=O)NC(C#N)C(=O)OC)no1,True,True
139591,CCN(CC(=O)OC)C(=O)c1cc(COC)on1,True,True
139592,COCc1cc(C(=O)NCC(=O)OC(C)C)no1,True,True
139593,COCc1cc(C(=O)NC2CC(C)OC2=O)no1,True,True
139594,COC(=O)CN(C)C(=O)c1noc(C2CC2)c1C,True,True
139595,Cc1c(C(=O)NC2CCOC2=O)noc1C1CC1,True,True
139596,CCOC(=O)CNC(=O)c1noc(C2CC2)c1C,True,True
139597,COC(=O)C(C)NC(=O)c1noc(C2CC2)c1C,True,True
139598,COC(=O)CN(C)C(=O)c1cc(CN(C)C)on1,True,True
139599,CN(C)Cc1cc(C(=O)NC2CCOC2=O)no1,True,True
139600,COCc1cc(C(=O)NNC(=O)C(=O)OC)no1,True,True
139601,CCOC(=O)CNC(=O)c1cc(CN(C)C)on1,True,True
139602,CCCOC(=O)CNC(=O)c1cc(CCC)on1,True,True
139603,CCCc1cc(C(=O)NC2C(=O)OCC2O)no1,True,True
139604,CCCc1cc(C(=O)N2CC3CC2C(=O)O3)no1,True,True
139605,CCCc1cc(C(=O)N(C)C2CCOC2=O)no1,True,True
139606,CCCc1cc(C(=O)NC(CBr)C(=O)OC)no1,True,True
139607,COC(=O)C(C)NC(=O)c1cc(CN(C)C)on1,True,True
139608,COC(=O)C(CS)NC(=O)c1cc(C(C)=O)on1,True,True
139609,COC(=O)C1CCN1C(=O)c1cc(C(C)=O)on1,True,True
139610,COC(=O)C1(NC(=O)c2cc(C(C)=O)on2)CC1,True,True
139611,CCN(CC(=O)OC)C(=O)c1cc(C(F)F)on1,True,True
139612,CC(C)OC(=O)CNC(=O)c1cc(C(F)F)on1,True,True
139613,CC1CC(NC(=O)c2cc(C(F)F)on2)C(=O)O1,True,True
139614,COC(=O)CN(C)C(=O)c1cc(CCCO)on1,True,True
139615,O=C(NC1CCOC1=O)c1cc(CCCO)on1,True,True
139616,CCOC(=O)CNC(=O)c1cc(CCCO)on1,True,True
139617,COC(=O)C(C)NC(=O)c1cc(CCCO)on1,True,True
139618,COC(=O)CN(C)C(=O)c1cc(C(C)(C)Cl)on1,True,True
139619,CC(C)(Cl)c1cc(C(=O)NC2CCOC2=O)no1,True,True
139620,CCOC(=O)CNC(=O)c1cc(C(C)(C)Cl)on1,True,True
139621,COC(=O)C(C)NC(=O)c1cc(C(C)(C)Cl)on1,True,True
139622,CCCOC(=O)CNC(=O)c1noc(CC)c1C,True,True
139623,CCc1onc(C(=O)NC2C(=O)OCC2O)c1C,True,True
139624,CCc1onc(C(=O)N2CC3CC2C(=O)O3)c1C,True,True
139625,CCc1onc(C(=O)N(C)C2CCOC2=O)c1C,True,True
139626,CCC(NC(=O)c1cc(C(F)F)on1)C(=O)OC,True,True
139627,COC(=O)C(=O)NNC(=O)c1cc(C(F)F)on1,True,True
139628,COC(=O)C(CO)NC(=O)c1cc(C(F)F)on1,True,True
139629,COC(=O)C(C)(C)NC(=O)c1cc(C(F)F)on1,True,True
139630,CCCOC(=O)CNC(=O)c1cc(C(F)F)on1,True,True
139631,O=C(NC1C(=O)OCC1O)c1cc(C(F)F)on1,True,True
139632,O=C1OC2CC1N(C(=O)c1cc(C(F)F)on1)C2,True,True
139633,CN(C(=O)c1cc(C(F)F)on1)C1CCOC1=O,True,True
139634,COC(=O)C(CBr)NC(=O)c1cc(C(F)F)on1,True,True
