id,smiles,tag
170938,CC(=O)C(=O)NCc1nc(C)c[nH]1,True
170939,CC(=O)C(=O)NCc1nccn1C,True
170940,C=C=CC(=O)NCc1nc(C)c[nH]1,True
170941,CC(=O)C(=O)N(C)Cc1ncc[nH]1,True
170942,CC(=O)C(=O)NC(C)c1ncc[nH]1,True
170943,C=C(Cl)C(=O)NC(C)c1ncc[nH]1,True
170944,C=C(Cl)C(=O)NCc1nc(Br)c[nH]1,True
170945,C=C(Cl)C(=O)N(C)Cc1ncc[nH]1,True
170946,C=C(Cl)C(=O)NCc1nccn1C,True
170947,C=C(Cl)C(=O)NCc1nc(C)c[nH]1,True
170948,Cc1c[nH]c(CNC(=O)C(C)Br)n1,True
170949,CC(=O)C(=O)NCc1nc(Br)c[nH]1,True
170950,Cc1c[nH]c(CNC(=O)C(N)=O)n1,True
170951,C=C=CC(=O)NCc1nccn1C,True
170952,C=C=CC(=O)NCc1nc(Br)c[nH]1,True
170953,Cc1c[nH]c(CNC(=O)C(C)S)n1,True
170954,CC(S)C(=O)NCc1nccn1C,True
170955,CC(S)C(=O)N(C)Cc1ncc[nH]1,True
170956,CC(S)C(=O)NCc1nc(Br)c[nH]1,True
170957,CC(S)C(=O)NC(C)c1ncc[nH]1,True
170958,CC(NC(=O)C=CI)c1ncc[nH]1,True
170959,O=C(C=CI)NCc1nc(Br)c[nH]1,True
170960,C=C=CC(=O)N(C)Cc1ncc[nH]1,True
170961,CN(Cc1ncc[nH]1)C(=O)C=CI,True
170962,Cc1c[nH]c(CNC(=O)C=CI)n1,True
170963,CSCC(=O)NCc1nc(C)c[nH]1,True
170964,CSCC(=O)NCc1nccn1C,True
170965,CSCC(=O)N(C)Cc1ncc[nH]1,True
170966,CSCC(=O)NCc1nc(Br)c[nH]1,True
170967,CSCC(=O)NC(C)c1ncc[nH]1,True
170968,C=C=CC(=O)NC(C)c1ncc[nH]1,True
170969,Cn1ccnc1CNC(=O)C=CI,True
170970,Cn1ccnc1CNC(=O)CC#N,True
170971,O=C(CNO)NCc1nc(Br)c[nH]1,True
170972,CC(NC(=O)CNO)c1ncc[nH]1,True
170973,CC#CC(=O)NCc1nc(C)c[nH]1,True
170974,CC#CC(=O)NCc1nccn1C,True
170975,CC#CC(=O)N(C)Cc1ncc[nH]1,True
170976,CC#CC(=O)NCc1nc(Br)c[nH]1,True
170977,Cn1ccnc1CNC(=O)CNO,True
170978,CC#CC(=O)NC(C)c1ncc[nH]1,True
170979,C=C(F)C(=O)NCc1nc(C)c[nH]1,True
170980,C=C(F)C(=O)NCc1nccn1C,True
170981,C=C(F)C(=O)N(C)Cc1ncc[nH]1,True
170982,C=C(F)C(=O)NCc1nc(Br)c[nH]1,True
170983,C=C(F)C(=O)NC(C)c1ncc[nH]1,True
170984,C#CCC(=O)NCc1nc(C)c[nH]1,True
170985,C#CCC(=O)NCc1nccn1C,True
170986,Cn1ccnc1CNC(=O)C(F)Cl,True
170987,C#CCC(=O)N(C)Cc1ncc[nH]1,True
170988,Cc1c[nH]c(CNC(=O)CNO)n1,True
170989,CC(O)C(=O)N(C)Cc1ncc[nH]1,True
170990,CC(O)C(=O)NCc1nc(Br)c[nH]1,True
170991,CC(O)C(=O)NC(C)c1ncc[nH]1,True
170992,Cc1c[nH]c(CNC(=O)C(C)Cl)n1,True
170993,C#CCC(=O)NCc1nc(Br)c[nH]1,True
170994,Cc1c[nH]c(CNC(=O)CON)n1,True
170995,Cn1ccnc1CNC(=O)C#CBr,True
170996,CN(Cc1ncc[nH]1)C(=O)C#CBr,True
170997,O=C(C#CBr)NCc1nc(Br)c[nH]1,True
170998,CC(NC(=O)C#CBr)c1ncc[nH]1,True
170999,C=C(C)C(=O)NC(C)c1ncc[nH]1,True
171000,C=C(C)C(=O)NCc1nc(Br)c[nH]1,True
171001,C=C(C)C(=O)N(C)Cc1ncc[nH]1,True
171002,Cc1c[nH]c(CNC(=O)C#CBr)n1,True
171003,C=C(C)C(=O)NCc1nccn1C,True
171004,C=CCC(=O)NCc1nc(C)c[nH]1,True
171005,C=CCC(=O)NCc1nccn1C,True
171006,C=CCC(=O)N(C)Cc1ncc[nH]1,True
171007,C=CCC(=O)NCc1nc(Br)c[nH]1,True
171008,C=CCC(=O)NC(C)c1ncc[nH]1,True
171009,C=C(C)C(=O)NCc1nc(C)c[nH]1,True
171010,C#CCC(=O)NC(C)c1ncc[nH]1,True
171011,CCCC(=O)NCc1nc(C)c[nH]1,True
171012,CCCC(=O)N(C)Cc1ncc[nH]1,True
171013,Cn1ccnc1CNC(=O)CON,True
171014,CN(Cc1ncc[nH]1)C(=O)CON,True
171015,NOCC(=O)NCc1nc(Br)c[nH]1,True
171016,CC(NC(=O)CON)c1ncc[nH]1,True
171017,CC=CC(=O)NCc1nc(C)c[nH]1,True
171018,CC=CC(=O)NCc1nccn1C,True
171019,CC=CC(=O)N(C)Cc1ncc[nH]1,True
171020,CCCC(=O)NCc1nccn1C,True
171021,CC=CC(=O)NCc1nc(Br)c[nH]1,True
171022,CCCC(=O)NC(C)c1ncc[nH]1,True
171023,CCCC(=O)NCc1nc(Br)c[nH]1,True
171024,CC=CC(=O)NC(C)c1ncc[nH]1,True
171025,CN(Cc1ncc[nH]1)C(=O)CNO,True
171026,Cc1c[nH]c(CNC(=O)C(F)Cl)n1,True
171027,C#CC(=O)NCc1nc(Br)cn1C,True
171028,C#CC(=O)NC(C)c1nc(C)c[nH]1,True
171029,Cc1c[nH]c(CN(C)C(=O)CO)n1,True
171030,CC(C)(NC(=O)CO)c1ncc[nH]1,True
171031,CC(NC(=O)CO)c1nccn1C,True
171032,O=C(CO)NNC(=O)c1ncc[nH]1,True
171033,CN(Cc1nccn1C)C(=O)CO,True
171034,C#CC(=O)NCc1ncc(Br)n1C,True
171035,CC(NC(=O)CCl)c1nccn1C,True
171036,CC(C)(NC(=O)CCl)c1ncc[nH]1,True
171037,Cc1c[nH]c(CN(C)C(=O)CCl)n1,True
171038,CCC(NC(=O)CCl)c1ncc[nH]1,True
171039,O=C(CCl)NCc1nc(CO)c[nH]1,True
171040,O=C(CO)NC1CCn2ccnc21,True
171041,CCn1ccnc1CNC(=O)CO,True
171042,CCc1c[nH]c(CNC(=O)CO)n1,True
171043,O=C(CCl)NC1CCn2ccnc21,True
171044,C#CC(=O)NCc1nc(C)c(C)[nH]1,True
171045,CCn1ccnc1CNC(=O)CCl,True
171046,C#CC(=O)N(CC)Cc1ncc[nH]1,True
171047,Cn1c(Cl)cnc1CNC(=O)CCl,True
171048,O=C(CCl)N1CCn2ccnc2C1,True
171049,CCC(NC(=O)CO)c1ncc[nH]1,True
171050,O=C(CO)NCc1nc(CO)c[nH]1,True
171051,CCN(Cc1ncc[nH]1)C(=O)CO,True
171052,Cc1nc(CNC(=O)CO)[nH]c1C,True
171053,Cn1cc(Br)nc1CNC(=O)CO,True
171054,CN(Cc1nccn1C)C(=O)CCl,True
171055,O=C(CCl)NNC(=O)c1ncc[nH]1,True
171056,C#CC(=O)N(C)Cc1nccn1C,True
171057,C#CC(=O)NNC(=O)c1ncc[nH]1,True
171058,C#CC(=O)NC(C)c1nccn1C,True
171059,C#CC(=O)NC(C)(C)c1ncc[nH]1,True
171060,C#CC(=O)N(C)Cc1nc(C)c[nH]1,True
171061,C#CC(=O)NC(CC)c1ncc[nH]1,True
171062,C#CC(=O)NCc1nc(CO)c[nH]1,True
171063,CCc1c[nH]c(CNC(=O)CCl)n1,True
171064,O=C(CCl)NC(CO)c1ncc[nH]1,True
171065,O=C(CCl)NC1(c2ncc[nH]2)CC1,True
171066,C#CC(=O)N1CCn2ccnc2C1,True
171067,C#CC(=O)NCc1ncc(Cl)n1C,True
171068,C#CC(=O)NCc1nccn1CC,True
171069,C#CC(=O)NCc1nc(CC)c[nH]1,True
171070,C#CC(=O)NC(CO)c1ncc[nH]1,True
171071,C#CC(=O)NC1(c2ncc[nH]2)CC1,True
171072,C#CC(=O)NC1CCn2ccnc21,True
171073,Cn1c(Br)cnc1CNC(=O)CO,True
171074,Cc1c[nH]c(C(C)NC(=O)CO)n1,True
171075,Cn1c(Cl)cnc1CNC(=O)CO,True
171076,O=C(CO)NC(CO)c1ncc[nH]1,True
171077,O=C(CO)NC1(c2ncc[nH]2)CC1,True
171078,O=C(CO)N1CCn2ccnc2C1,True
171079,CCN(Cc1ncc[nH]1)C(=O)CCl,True
171080,Cc1nc(CNC(=O)CCl)[nH]c1C,True
171081,Cn1c(Br)cnc1CNC(=O)CCl,True
171082,Cc1c[nH]c(C(C)NC(=O)CCl)n1,True
171083,Cn1cc(Br)nc1CNC(=O)CCl,True
171084,Cc1c[nH]c(C(C)NC(=O)CNO)n1,True
171085,Cc1nc(CNC(=O)CNO)[nH]c1C,True
171086,Cn1cc(Br)nc1CNC(=O)CNO,True
171087,CC1CC1C(=O)N(C)Cc1ncc[nH]1,True
171088,CC1CC1C(=O)NCc1nc(Br)c[nH]1,True
171089,CC(NC(=O)C1CC1C)c1ncc[nH]1,True
171090,Cn1c(Br)cnc1CNC(=O)CNO,True
171091,CCN(Cc1ncc[nH]1)C(=O)CNO,True
171092,C#CCC(=O)N(C)Cc1nccn1C,True
171093,CCC(NC(=O)CNO)c1ncc[nH]1,True
171094,C=C=CC(=O)N(C)Cc1nc(C)c[nH]1,True
171095,C=C=CC(=O)NC(C)(C)c1ncc[nH]1,True
171096,CCC(O)C(=O)NCc1nc(C)c[nH]1,True
171097,CSCC(=O)N1CCn2ccnc2C1,True
171098,CSCC(=O)NCc1ncc(Cl)n1C,True
171099,CSCC(=O)NC1CCn2ccnc21,True
171100,CCn1ccnc1CNC(=O)CSC,True
171101,CCc1c[nH]c(CNC(=O)CSC)n1,True
171102,C=C=CC(=O)NC(CC)c1ncc[nH]1,True
171103,CSCC(=O)NC(CO)c1ncc[nH]1,True
171104,CSCC(=O)N(C)Cc1nccn1C,True
171105,CSCC(=O)NNC(=O)c1ncc[nH]1,True
171106,CSCC(=O)NC(C)c1nccn1C,True
171107,CSCC(=O)NC(C)(C)c1ncc[nH]1,True
171108,CSCC(=O)N(C)Cc1nc(C)c[nH]1,True
171109,CCC(NC(=O)CSC)c1ncc[nH]1,True
171110,CSCC(=O)NCc1nc(CO)c[nH]1,True
171111,CCC=CC(=O)NC(C)c1ncc[nH]1,True
171112,CSCC(=O)NC1(c2ncc[nH]2)CC1,True
171113,C=C=CC(=O)NCc1nc(CO)c[nH]1,True
171114,C=C=CC(=O)N(CC)Cc1ncc[nH]1,True
171115,C=C=CC(=O)NCc1nc(C)c(C)[nH]1,True
171116,Cc1c[nH]c(CN(C)C(=O)CNO)n1,True
171117,CC(C)(NC(=O)CNO)c1ncc[nH]1,True
171118,CC(NC(=O)CNO)c1nccn1C,True
171119,O=C(CNO)NNC(=O)c1ncc[nH]1,True
171120,CN(Cc1nccn1C)C(=O)CNO,True
171121,O=C(CNO)NC1(c2ncc[nH]2)CC1,True
171122,O=C(CNO)NC(CO)c1ncc[nH]1,True
171123,CCc1c[nH]c(CNC(=O)CNO)n1,True
171124,CCn1ccnc1CNC(=O)CNO,True
171125,O=C(CNO)NC1CCn2ccnc21,True
171126,O=C(CNO)N1CCn2ccnc2C1,True
171127,Cc1c[nH]c(CNC(=O)CC(N)=O)n1,True
171128,Cn1ccnc1CNC(=O)CC(N)=O,True
171129,CN(Cc1ncc[nH]1)C(=O)CC(N)=O,True
171130,NC(=O)CC(=O)NCc1nc(Br)c[nH]1,True
171131,CC(NC(=O)CC(N)=O)c1ncc[nH]1,True
171132,C=C=CC(=O)NCc1ncc(Br)n1C,True
171133,C=C=CC(=O)NC(C)c1nc(C)c[nH]1,True
171134,C=C=CC(=O)NCc1nc(Br)cn1C,True
171135,O=C(CNO)NCc1nc(CO)c[nH]1,True
171136,Cn1c(Cl)cnc1CNC(=O)CNO,True
171137,CCn1ccnc1CNC(=O)C=CI,True
171138,Cc1c[nH]c(CNC(=O)C2CC2C)n1,True
171139,Cn1c(Cl)cnc1CNC(=O)CCI,True
171140,O=C(CCI)N1CCn2ccnc2C1,True
171141,CCC#CC(=O)NC(C)c1ncc[nH]1,True
171142,CCC#CC(=O)NCc1nc(Br)c[nH]1,True
171143,CCC#CC(=O)N(C)Cc1ncc[nH]1,True
171144,CCC#CC(=O)NCc1nccn1C,True
171145,CCC#CC(=O)NCc1nc(C)c[nH]1,True
171146,Cc1c[nH]c(CNC(=O)C(C)(C)Br)n1,True
171147,Cn1ccnc1CNC(=O)C(C)(C)Br,True
171148,CN(Cc1ncc[nH]1)C(=O)C(C)(C)Br,True
171149,CC(C)(Br)C(=O)NCc1nc(Br)c[nH]1,True
171150,CC(NC(=O)C(C)(C)Br)c1ncc[nH]1,True
171151,CC(S)C(=O)N1CCn2ccnc2C1,True
171152,CC(S)C(=O)NCc1ncc(Cl)n1C,True
171153,CC(S)C(=O)NC1CCn2ccnc21,True
171154,CCn1ccnc1CNC(=O)C(C)S,True
171155,CC#CC(=O)NCc1ncc(Br)n1C,True
171156,CC#CC(=O)NC(C)c1nc(C)c[nH]1,True
171157,CC#CC(=O)NCc1nc(Br)cn1C,True
171158,CC#CC(=O)NCc1nc(C)c(C)[nH]1,True
171159,CC#CC(=O)N(CC)Cc1ncc[nH]1,True
171160,CC#CC(=O)NCc1nc(CO)c[nH]1,True
171161,CC#CC(=O)NC(CC)c1ncc[nH]1,True
171162,O=C(CCI)NC1CCn2ccnc21,True
171163,CCn1ccnc1CNC(=O)CCI,True
171164,CCc1c[nH]c(CNC(=O)CCI)n1,True
171165,O=C(CCI)NC(CO)c1ncc[nH]1,True
171166,C=C(F)C(=O)NC(CO)c1ncc[nH]1,True
171167,C=C(F)C(=O)NCc1nc(CC)c[nH]1,True
171168,C=C(F)C(=O)NCc1nccn1CC,True
171169,C=C(F)C(=O)NC1CCn2ccnc21,True
171170,C=C(F)C(=O)NCc1ncc(Cl)n1C,True
171171,C=C(F)C(=O)N1CCn2ccnc2C1,True
171172,Cn1c(Br)cnc1CNC(=O)CCI,True
171173,Cc1c[nH]c(C(C)NC(=O)CCI)n1,True
171174,Cn1cc(Br)nc1CNC(=O)CCI,True
171175,Cc1nc(CNC(=O)CCI)[nH]c1C,True
171176,CCN(Cc1ncc[nH]1)C(=O)CCI,True
171177,CC#CC(=O)N(C)Cc1nc(C)c[nH]1,True
171178,O=C(CCI)NCc1nc(CO)c[nH]1,True
171179,Cc1c[nH]c(CN(C)C(=O)CCI)n1,True
171180,Cc1c[nH]c(CNC(=O)C=C2CC2)n1,True
171181,Cn1ccnc1CNC(=O)C=C1CC1,True
171182,CN(Cc1ncc[nH]1)C(=O)C=C1CC1,True
171183,O=C(C=C1CC1)NCc1nc(Br)c[nH]1,True
171184,CC(NC(=O)C=C1CC1)c1ncc[nH]1,True
171185,CC(C)(NC(=O)CCI)c1ncc[nH]1,True
171186,CC(NC(=O)CCI)c1nccn1C,True
171187,O=C(CCI)NNC(=O)c1ncc[nH]1,True
171188,CN(Cc1nccn1C)C(=O)CCI,True
171189,O=C(CCI)NC1(c2ncc[nH]2)CC1,True
171190,CCC(NC(=O)CCI)c1ncc[nH]1,True
171191,CC#CC(=O)NC(C)(C)c1ncc[nH]1,True
171192,CC#CC(=O)NC(C)c1nccn1C,True
171193,CC#CC(=O)NNC(=O)c1ncc[nH]1,True
171194,Cn1c(Br)cnc1CNC(=O)C=CI,True
171195,Cc1c[nH]c(C(C)NC(=O)C=CI)n1,True
171196,Cn1cc(Br)nc1CNC(=O)C=CI,True
171197,Cc1nc(CNC(=O)C=CI)[nH]c1C,True
171198,CCN(Cc1ncc[nH]1)C(=O)C=CI,True
171199,O=C(C=CI)NCc1nc(CO)c[nH]1,True
171200,CCC(NC(=O)C=CI)c1ncc[nH]1,True
171201,Cc1c[nH]c(CN(C)C(=O)C=CI)n1,True
171202,CC(C)(NC(=O)C=CI)c1ncc[nH]1,True
171203,CC(NC(=O)C=CI)c1nccn1C,True
171204,O=C(C=CI)NNC(=O)c1ncc[nH]1,True
171205,CC(S)C(=O)NCc1ncc(Br)n1C,True
171206,CN(Cc1nccn1C)C(=O)C=CI,True
171207,O=C(C=CI)NC(CO)c1ncc[nH]1,True
171208,CCc1c[nH]c(CNC(=O)C=CI)n1,True
171209,CCC=CC(=O)NCc1nc(Br)c[nH]1,True
171210,O=C(C=CI)NC1CCn2ccnc21,True
171211,Cn1c(Cl)cnc1CNC(=O)C=CI,True
171212,O=C(C=CI)N1CCn2ccnc2C1,True
171213,CC(NC(=O)C(O)CBr)c1ncc[nH]1,True
171214,O=C(NCc1nc(Br)c[nH]1)C(O)CBr,True
171215,CN(Cc1ncc[nH]1)C(=O)C(O)CBr,True
171216,Cn1ccnc1CNC(=O)C(O)CBr,True
171217,Cc1c[nH]c(CNC(=O)C(O)CBr)n1,True
171218,O=C(C=CI)NC1(c2ncc[nH]2)CC1,True
171219,CC1CC1C(=O)NCc1nccn1C,True
171220,Cc1c[nH]c(C(C)NC(=O)C(C)S)n1,True
171221,Cc1nc(CNC(=O)C(C)S)[nH]c1C,True
171222,CC#CC(=O)N(C)Cc1nccn1C,True
171223,CC#CC(=O)NC1(c2ncc[nH]2)CC1,True
171224,CC#CC(=O)NC(CO)c1ncc[nH]1,True
171225,CC#CC(=O)NCc1nc(CC)c[nH]1,True
171226,CC#CC(=O)NCc1nccn1CC,True
171227,CC#CC(=O)NC1CCn2ccnc21,True
171228,CC#CC(=O)NCc1ncc(Cl)n1C,True
171229,CC#CC(=O)N1CCn2ccnc2C1,True
171230,CCc1c[nH]c(CNC(=O)C(C)S)n1,True
171231,CC(S)C(=O)NC(CO)c1ncc[nH]1,True
171232,CC(S)C(=O)NC1(c2ncc[nH]2)CC1,True
171233,CC(S)C(=O)NCc1nc(Br)cn1C,True
171234,CC(S)C(=O)N(C)Cc1nccn1C,True
171235,CC(S)C(=O)NC(C)c1nccn1C,True
171236,CC(S)C(=O)NC(C)(C)c1ncc[nH]1,True
171237,Cc1c[nH]c(CN(C)C(=O)C(C)S)n1,True
171238,CCC(NC(=O)C(C)S)c1ncc[nH]1,True
171239,CC(S)C(=O)NCc1nc(CO)c[nH]1,True
171240,CCN(Cc1ncc[nH]1)C(=O)C(C)S,True
171241,CSC=CC(=O)NCc1nc(C)c[nH]1,True
171242,CSC=CC(=O)NCc1nccn1C,True
171243,CSC=CC(=O)N(C)Cc1ncc[nH]1,True
171244,CSC=CC(=O)NCc1nc(Br)c[nH]1,True
171245,CSC=CC(=O)NC(C)c1ncc[nH]1,True
171246,CC(S)C(=O)NNC(=O)c1ncc[nH]1,True
171247,CCC=CC(=O)N(C)Cc1ncc[nH]1,True
171248,C=C=CC(=O)NC(CO)c1ncc[nH]1,True
171249,CCC=CC(=O)NCc1nc(C)c[nH]1,True
171250,CC(=O)C(=O)N(C)Cc1nc(C)c[nH]1,True
171251,CCC(NC(=O)C(C)=O)c1ncc[nH]1,True
171252,CC(=O)C(=O)NCc1nc(CO)c[nH]1,True
171253,CCN(Cc1ncc[nH]1)C(=O)C(C)=O,True
171254,CC(=O)C(=O)NCc1nc(C)c(C)[nH]1,True
171255,CC(=O)C(=O)NC(C)(C)c1ncc[nH]1,True
171256,CC(=O)C(=O)NC(C)c1nc(C)c[nH]1,True
171257,CC(=O)C(=O)NCc1ncc(Br)n1C,True
171258,Cc1c[nH]c(CNC(=O)C(F)(F)F)n1,True
171259,Cn1ccnc1CNC(=O)C(F)(F)F,True
171260,CC(=O)C(=O)NCc1nc(Br)cn1C,True
171261,CC(=O)C(=O)NC(C)c1nccn1C,True
171262,CC(=O)C(=O)NNC(=O)c1ncc[nH]1,True
171263,CC(=O)C(=O)N(C)Cc1nccn1C,True
171264,CC(Cl)=CC(=O)NCc1nc(Br)c[nH]1,True
171265,CC(Cl)=CC(=O)NC(C)c1ncc[nH]1,True
171266,CC(=O)C(=O)N1CCn2ccnc2C1,True
171267,CC(=O)C(=O)NCc1ncc(Cl)n1C,True
171268,CC(=O)C(=O)NC1CCn2ccnc21,True
171269,CCn1ccnc1CNC(=O)C(C)=O,True
171270,CCc1c[nH]c(CNC(=O)C(C)=O)n1,True
171271,CC(=O)C(=O)NC(CO)c1ncc[nH]1,True
171272,CC(=O)C(=O)NC1(c2ncc[nH]2)CC1,True
171273,CN(Cc1ncc[nH]1)C(=O)C(F)(F)F,True
171274,O=C(NCc1nc(Br)c[nH]1)C(F)(F)F,True
171275,C=C(Cl)C(=O)NCc1ncc(Br)n1C,True
171276,C=C(Cl)C(=O)NC(C)c1nccn1C,True
171277,C=C(Cl)C(=O)NNC(=O)c1ncc[nH]1,True
171278,C=C(Cl)C(=O)N(C)Cc1nccn1C,True
171279,C=C(Cl)C(=O)NC1(c2ncc[nH]2)CC1,True
171280,C=C(Cl)C(=O)NC(CO)c1ncc[nH]1,True
171281,C=C(Cl)C(=O)NCc1nc(CC)c[nH]1,True
171282,C=C(Cl)C(=O)NCc1nccn1CC,True
171283,C=C(Cl)C(=O)NC1CCn2ccnc21,True
171284,C=C(Cl)C(=O)N1CCn2ccnc2C1,True
171285,Cc1c[nH]c(CNC(=O)C(C)(C)Cl)n1,True
171286,Cn1ccnc1CNC(=O)C(C)(C)Cl,True
171287,CN(Cc1ncc[nH]1)C(=O)C(C)(C)Cl,True
171288,C=C(Cl)C(=O)NCc1ncc(Cl)n1C,True
171289,C=C(Cl)C(=O)NC(C)c1nc(C)c[nH]1,True
171290,C=C(Cl)C(=O)NCc1nc(Br)cn1C,True
171291,C=C(Cl)C(=O)NCc1nc(C)c(C)[nH]1,True
171292,C=C(Cl)C(=O)N(CC)Cc1ncc[nH]1,True
171293,C=C(Cl)C(=O)NCc1nc(CO)c[nH]1,True
171294,C=C(Cl)C(=O)NC(CC)c1ncc[nH]1,True
171295,C=C(Cl)C(=O)N(C)Cc1nc(C)c[nH]1,True
171296,C=C(Cl)C(=O)NC(C)(C)c1ncc[nH]1,True
171297,CC(NC(=O)C(F)(F)F)c1ncc[nH]1,True
171298,Cn1ccnc1CNC(=O)C(C)(C)F,True
171299,CN(Cc1ncc[nH]1)C(=O)C(C)(C)F,True
171300,CC(C)(F)C(=O)NCc1nc(Br)c[nH]1,True
171301,Cc1c[nH]c(CNC(=O)C(C)(C)F)n1,True
171302,CCC(O)C(=O)NC(C)c1ncc[nH]1,True
171303,CCC(O)C(=O)NCc1nc(Br)c[nH]1,True
171304,CCC(O)C(=O)N(C)Cc1ncc[nH]1,True
171305,Cc1c[nH]c(CNC(=O)C2=CCC2)n1,True
171306,Cn1ccnc1CNC(=O)C1=CCC1,True
171307,CN(Cc1ncc[nH]1)C(=O)C1=CCC1,True
171308,O=C(NCc1nc(Br)c[nH]1)C1=CCC1,True
171309,CC(NC(=O)C1=CCC1)c1ncc[nH]1,True
171310,CCN(Cc1ncc[nH]1)C(=O)CSC,True
171311,CSCC(=O)NCc1nc(C)c(C)[nH]1,True
171312,CSCC(=O)NCc1nc(Br)cn1C,True
171313,CSCC(=O)NC(C)c1nc(C)c[nH]1,True
171314,CSCC(=O)NCc1ncc(Br)n1C,True
171315,C=C=CC(=O)NC(C)c1nccn1C,True
171316,C=C=CC(=O)NNC(=O)c1ncc[nH]1,True
171317,C=C=CC(=O)N(C)Cc1nccn1C,True
171318,C=C=CC(=O)NC1(c2ncc[nH]2)CC1,True
171319,C=C(F)C(=O)NC1(c2ncc[nH]2)CC1,True
171320,C=C=CC(=O)NCc1nc(CC)c[nH]1,True
171321,C=C=CC(=O)NCc1nccn1CC,True
171322,C=C=CC(=O)NC1CCn2ccnc21,True
171323,C=C=CC(=O)NCc1ncc(Cl)n1C,True
171324,C=C=CC(=O)N1CCn2ccnc2C1,True
171325,CCC(O)C(=O)NCc1nccn1C,True
171326,CC=C(F)C(=O)NC(C)c1ncc[nH]1,True
171327,CC=C(F)C(=O)NCc1nc(Br)c[nH]1,True
171328,CC(C)C(=O)NC1CCn2ccnc21,True
171329,CC(C)C(=O)NCc1ncc(Cl)n1C,True
171330,CC(C)C(=O)N1CCn2ccnc2C1,True
171331,CC(NC(=O)C=CCBr)c1ncc[nH]1,True
171332,O=C(C=CCBr)NCc1nc(Br)c[nH]1,True
171333,CN(Cc1ncc[nH]1)C(=O)C=CCBr,True
171334,Cn1ccnc1CNC(=O)C=CCBr,True
171335,Cc1c[nH]c(CNC(=O)C=CCBr)n1,True
171336,CSSCC(=O)NCc1nc(C)c[nH]1,True
171337,CSSCC(=O)NCc1nccn1C,True
171338,CSSCC(=O)N(C)Cc1ncc[nH]1,True
171339,CSSCC(=O)NCc1nc(Br)c[nH]1,True
171340,CSSCC(=O)NC(C)c1ncc[nH]1,True
171341,CCn1ccnc1CNC(=O)C(C)C,True
171342,CCC=CC(=O)NCc1nccn1C,True
171343,CCc1c[nH]c(CNC(=O)C(C)C)n1,True
171344,CC(C)C(=O)NC1(c2ncc[nH]2)CC1,True
171345,CC=C(F)C(=O)N(C)Cc1ncc[nH]1,True
171346,CC=C(F)C(=O)NCc1nccn1C,True
171347,CC=C(F)C(=O)NCc1nc(C)c[nH]1,True
171348,CC(NC(=O)C(C)(C)F)c1ncc[nH]1,True
171349,CC(C)C(=O)NCc1ncc(Br)n1C,True
171350,Cc1c[nH]c(C(C)NC(=O)C(C)C)n1,True
171351,CC(C)C(=O)NCc1nc(Br)cn1C,True
171352,Cc1nc(CNC(=O)C(C)C)[nH]c1C,True
171353,CCN(Cc1ncc[nH]1)C(=O)C(C)C,True
171354,CC(C)C(=O)NCc1nc(CO)c[nH]1,True
171355,CCC(NC(=O)C(C)C)c1ncc[nH]1,True
171356,Cc1c[nH]c(CN(C)C(=O)C(C)C)n1,True
171357,CC(C)C(=O)NC(C)(C)c1ncc[nH]1,True
171358,CC(C)C(=O)NC(C)c1nccn1C,True
171359,CC(C)C(=O)NNC(=O)c1ncc[nH]1,True
171360,CC(C)C(=O)N(C)Cc1nccn1C,True
171361,CC(C)C(=O)NC(CO)c1ncc[nH]1,True
171362,C=C(F)C(=O)N(C)Cc1nccn1C,True
171363,Cc1c[nH]c(CN(C)C(=O)CCS)n1,True
171364,C=C(F)C(=O)NC(C)c1nccn1C,True
171365,Cc1cnc2n1CCC2NC(=O)CO,True
171366,O=C(CO)NCc1nccn1C1CC1,True
171367,CCC(NC(=O)CO)c1nccn1C,True
171368,Cc1c[nH]c(C(C)N(C)C(=O)CO)n1,True
171369,CC(C)C(NC(=O)CO)c1ncc[nH]1,True
171370,CCCC(=O)N1CCn2ccnc2C1,True
171371,CCCC(=O)NCc1ncc(Cl)n1C,True
171372,CCCC(=O)NC1CCn2ccnc21,True
171373,CCCC(=O)NCc1nccn1CC,True
171374,CCCC(=O)NCc1nc(CC)c[nH]1,True
171375,CCCC(=O)NC(CO)c1ncc[nH]1,True
171376,CCCC(=O)NC1(c2ncc[nH]2)CC1,True
171377,CCCC(=O)N(C)Cc1nccn1C,True
171378,CCCC(=O)NNC(=O)c1ncc[nH]1,True
171379,CCCC(=O)NC(C)c1nccn1C,True
171380,CCCC(=O)NC(C)(C)c1ncc[nH]1,True
171381,CCCC(=O)N(C)Cc1nc(C)c[nH]1,True
171382,CCCC(=O)NC(CC)c1ncc[nH]1,True
171383,CCCC(=O)NCc1nc(CO)c[nH]1,True
171384,CC(C)CC(=O)N(C)Cc1ncc[nH]1,True
171385,CC(C)CC(=O)NCc1nc(Br)c[nH]1,True
171386,CC(C)CC(=O)NC(C)c1ncc[nH]1,True
171387,O=C(CCF)NCc1nc(CO)c[nH]1,True
171388,CC(NC(=O)C#CBr)c1nccn1C,True
171389,O=C(C#CBr)NNC(=O)c1ncc[nH]1,True
171390,CN(Cc1nccn1C)C(=O)C#CBr,True
171391,O=C(C#CBr)NC1(c2ncc[nH]2)CC1,True
171392,O=C(C#CBr)NC(CO)c1ncc[nH]1,True
