id,smiles,syndirella_product,openbind_xx01zvns2b_c2_elabs,openbind_xx01zvns2b_c1_fragmenstein,openbind_xx01zvns2b_c1_scaffolds_chemok_bbok,openbind_xx01zvns2b_c1_scaffolds_chemok,openbind_xx01zvns2b_c1_elaborated_scaffolds,openbind_xx01zvns2b_c1_scaffolds,openbind_xx01zvns2b_c1_elabs_filtered,openbind_xx01zvns2b_c1_elabs,xx01zvns2b_c1_elab_bulkdock_input,openbind_xx01zvns2b_c1_knitwork_impure,soaks
183696,CNC(=O)c1cc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cc(C(=O)NC)c1,True,True,,,,,,,,,,
183697,CN(C)CCN1Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2C1,True,True,,,,,,,,,,
183698,CC(C)C(C)N1Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2C1,True,True,,,,,,,,,,
183699,Cc1cc(C)n(-c2cccc(CNC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)n1,True,True,,,,,,,,,,
183700,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)NCC(F)(F)F)c3)c21,True,True,,,,,,,,,,
183701,CC(C)N(C)C(=O)c1ccc(Cl)c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183702,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(Br)cc(C(=O)N4CCCC4)c3)c21,True,True,,,,,,,,,,
183703,COc1ccc(CN2CCCC2)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183704,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN=S4(=O)CCCC4)c3)c21,True,True,,,,,,,,,,
183705,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(N2CCCC2=O)c1,True,True,,,,,,,,,,
183706,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)NCCC(N)=O)c3)c21,True,True,,,,,,,,,,
183707,COC(=O)c1ccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c2c1CNC2=O,True,True,,,,,,,,,,
183708,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc4c3CCN(S(C)(=O)=O)C4)c21,True,True,,,,,,,,,,
183709,CC1(C)C(=O)Nc2cccc(C(=O)N3CCc4c(cccc4NS(C)(=O)=O)C3)c21,True,True,,,,,,,,,,
183710,CN1CCN(Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)CC1,True,True,,,,,,,,,,
183711,CN(C)CCNC(=O)c1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183712,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(N)=O)ccc3N3CCCC3)c21,True,True,,,,,,,,,,
183713,CCOc1ccc(C(=O)N(C)C)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183714,Cc1ncn(Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)c1C,True,True,,,,,,,,,,
183715,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(N2CCOC2=O)c1,True,True,,,,,,,,,,
183716,Cc1ccc(CN2CCOCC2)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183717,Cc1cc(C)n(Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)n1,True,True,,,,,,,,,,
183718,Cc1c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cccc1C(=O)N1CCCC1,True,True,,,,,,,,,,
183719,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)N4CCSCC4)c3)c21,True,True,,,,,,,,,,
183720,CC(C)CCN1Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2C1,True,True,,,,,,,,,,
183721,Cc1c(CN2CCSCC2)cccc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183722,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(Cn4ccccc4=O)c3)c21,True,True,,,,,,,,,,
183723,Cc1ccc(CN2CCSCC2)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183724,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(N4CCCCC4=O)c3)c21,True,True,,,,,,,,,,
183725,CC(C)CC(=O)Nc1cccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183726,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4C(=O)CNC4=O)c3)c21,True,True,,,,,,,,,,
183727,COC(=O)CNC(=O)c1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183728,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(NC(=O)C4CCC4)c3)c21,True,True,,,,,,,,,,
183729,CC1(C)C(=O)Nc2cccc(C(=O)N3CCC(=O)Nc4cc(C(N)=O)ccc43)c21,True,True,,,,,,,,,,
183730,COCCNC(=O)c1ccc(Cl)c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183731,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc4c3CN(c3nccs3)C4)c21,True,True,,,,,,,,,,
183732,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C4(C)NC(=O)NC4=O)c3)c21,True,True,,,,,,,,,,
183733,CC1(C)C(=O)Nc2cccc(C(=O)N3CCCCC3c3cccc([N+](=O)[O-])c3)c21,True,True,,,,,,,,,,
183734,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCCS4(=O)=O)c3)c21,True,True,,,,,,,,,,
183735,CC1(C)C(=O)Nc2cccc(C(=O)Nc3c(C(N)=O)cccc3-n3ccnc3)c21,True,True,,,,,,,,,,
183736,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc4c3C(=O)N(C3CC3)C4=O)c21,True,True,,,,,,,,,,
183737,COc1ccc(CNS(C)(=O)=O)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183738,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(N)=O)c3OCC(F)F)c21,True,True,,,,,,,,,,
183739,CN(CC(N)=O)C(=O)c1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183740,COc1c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cc(Cl)cc1C(=O)N(C)C,True,True,,,,,,,,,,
183741,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(N2CCNC2=O)c1,True,True,,,,,,,,,,
183742,Cc1ccc(C(=O)NCC2CC2)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183743,CCC(C)C(=O)Nc1cccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183744,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc4c3CN(CC(F)(F)F)C4)c21,True,True,,,,,,,,,,
183745,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCCCC4=O)c3)c21,True,True,,,,,,,,,,
183746,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(C(N)=O)cc3-n3ccnc3)c21,True,True,,,,,,,,,,
183747,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(NC(=O)NC4CC4)c3)c21,True,True,,,,,,,,,,
183748,CCOCCCNC(=O)c1cccc(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183749,CC1CCN(C(=O)c2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2)CC1,True,True,,,,,,,,,,
183750,COC(=O)CN1Cc2c(NC(=O)c3cccc4c3CC(=O)N4C)cccc2C1=O,True,True,,,,,,,,,,
183751,CC(=O)c1cc(Br)c2c(c1NC(=O)c1cccc3c1CC(=O)N3C)C(=O)NC2=O,True,True,,,,,,,,,,
183752,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)Nc4ccncc4)c3)cccc21,True,True,,,,,,,,,,
183753,CN1C(=O)Cc2c(C(=O)NCc3cccc(NC(=O)C4CCCC4)c3)cccc21,True,True,,,,,,,,,,
183754,Cc1nn(Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2)c(C)c1Br,True,True,,,,,,,,,,
183755,CN1C(=O)Cc2c(C(=O)NCc3cccc(NC(=O)N4CCCC4)c3)cccc21,True,True,,,,,,,,,,
183756,CN1C(=O)Cc2c(C(=O)Nc3cc(C(=O)NCC(C)(C)C)ccc3Cl)cccc21,True,True,,,,,,,,,,
183757,CN1C(=O)Cc2c(C(=O)Nc3cc(F)cc(CNC(=O)C(F)(F)F)c3)cccc21,True,True,,,,,,,,,,
183758,CN1C(=O)Cc2c(C(=O)NCc3cc(N=[N+]=[N-])cc(OS(=O)(=O)F)c3)cccc21,True,True,,,,,,,,,,
183759,CN1C(=O)Cc2c(C(=O)N3CCc4c(cccc4N4CCOC4=O)C3)cccc21,True,True,,,,,,,,,,
183760,CC(C)NC(=O)c1cccc2c1CCCN2C(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183761,CN1C(=O)Cc2c(C(=O)NNC(=O)c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3)cccc21,True,True,,,,,,,,,,
183762,CC(C)c1nccn1Cc1cccc(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183763,COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183764,CN1C(=O)Cc2c(C(=O)Nc3cccc4c3CN(c3ccccn3)C4)cccc21,True,True,,,,,,,,,,
183765,CN1CCN(c2cc(F)cc(CNC(=O)c3cccc4c3CC(=O)N4C)c2)CC1,True,True,,,,,,,,,,
183766,CN(C)CCNC(=O)c1ccc(Cl)c(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183767,CN1C(=O)Cc2c(C(=O)Nc3cc(C(=O)NCCC(N)=O)ccc3F)cccc21,True,True,,,,,,,,,,
183768,CN(Cc1cccc(NC(=O)c2cccc3c2CC(=O)N3C)c1)C(=O)C(F)(F)F,True,True,,,,,,,,,,
183769,CN1CCCN(Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2)CC1,True,True,,,,,,,,,,
183770,CN1CCN(Cc2ccc(O)c(NC(=O)c3cccc4c3CC(=O)N4C)c2)CC1,True,True,,,,,,,,,,
183771,CN(Cc1cccc(NC(=O)c2cccc3c2CC(=O)N3C)c1)Cc1cscn1,True,True,,,,,,,,,,
183772,CN1C(=O)Cc2c(C(=O)Nc3ccc(N4CCOCC4)cc3C(N)=O)cccc21,True,True,,,,,,,,,,
183773,Cc1ccc(C(=O)N2CCSCC2)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183774,COC(=O)c1ccc(NC(=O)c2cccc3c2CC(=O)N3C)c2c1CN(C)C2=O,True,True,,,,,,,,,,
183775,CN1C(=O)Cc2c(C(=O)Nc3cccc(Cn4[nH]c(=O)ccc4=O)c3)cccc21,True,True,,,,,,,,,,
183776,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)Nc4cnccn4)c3)cccc21,True,True,,,,,,,,,,
183777,CN1C(=O)Cc2c(C(=O)Nc3cccc4c3CCN(CC(C)(C)O)C4)cccc21,True,True,,,,,,,,,,
183778,CCOc1ccc(NC(=O)c2cccc3c2CC(=O)N3C)cc1CN1CCCC1,True,True,,,,,,,,,,
183779,CN1C(=O)Cc2c(C(=O)Nc3cccc4c3CCN(CC(F)(F)F)C4)cccc21,True,True,,,,,,,,,,
183780,CCS(=O)(=O)Nc1cccc2c1CCN(C(=O)c1cccc3c1CC(=O)N3C)C2,True,True,,,,,,,,,,
183781,Cc1c(NC(=O)c2cccc3c2CC(=O)N3C)cccc1C(=O)N1CCSCC1,True,True,,,,,,,,,,
183782,CN1C(=O)Cc2c(C(=O)NCc3cccc(NC(=O)c4ccco4)c3)cccc21,True,True,,,,,,,,,,
183783,Cc1c(NC(=O)c2cccc3c2CC(=O)N3C)cccc1C(=O)N1CCOCC1,True,True,,,,,,,,,,
183784,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)NCc4cccs4)c3)cccc21,True,True,,,,,,,,,,
183785,CN1C(=O)Cc2c(C(=O)N(CCO)c3ccc(C(N)=O)cc3[N+](=O)[O-])cccc21,True,True,,,,,,,,,,
183786,Cc1ccc(C(=O)N2CCOCC2)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183787,CCS(=O)(=O)N1CCc2c(cccc2NC(=O)c2cccc3c2CC(=O)N3C)C1,True,True,,,,,,,,,,
183788,CN1C(=O)Cc2c(C(=O)Nc3cc(CN4CCCCCC4)ccc3O)cccc21,True,True,,,,,,,,,,
183789,CN1C(=O)Cc2c(C(=O)Nc3cccc(CN4CCC(CO)CC4)c3)cccc21,True,True,,,,,,,,,,
183790,CN1C(=O)Cc2c(C(=O)NCc3cccc(NC(=O)C4CCCO4)c3)cccc21,True,True,,,,,,,,,,
183791,CN1C(=O)Cc2c(C(=O)Nc3cccc(CN4CCCC4C(N)=O)c3)cccc21,True,True,,,,,,,,,,
183792,CN1C(=O)Cc2c(C(=O)N3CCN(Cc4cccc([N+](=O)[O-])c4)CC3)cccc21,True,True,,,,,,,,,,
183793,Cc1ccc(C(=O)NCC(F)(F)F)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183794,CN1C(=O)Cc2c(C(=O)Nc3cc(C(N)=O)ccc3N3CCCCC3)cccc21,True,True,,,,,,,,,,
183795,CN1C(=O)Cc2c(C(=O)Nc3cc(C(=O)N4CCCCC4)ccc3Cl)cccc21,True,True,,,,,,,,,,
183796,CC(c1cccc(N2CCOC2=O)c1)N(C)C(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183797,CC(NC(=O)c1cccc2c1CC(=O)N2C)c1cccc(N2CCCS2(=O)=O)c1,True,True,,,,,,,,,,
183798,CN1C(=O)Cc2c(C(=O)Nc3cccc(CNC(=O)OC(C)(C)C)c3)cccc21,True,True,,,,,,,,,,
183799,CN1C(=O)Cc2c(C(=O)NCc3cccc(NC(=O)OC(C)(C)C)c3)cccc21,True,True,,,,,,,,,,
183800,CNC(=O)c1cccc(N2CCN(C(=O)c3cccc4c3CC(=O)N4C)CC2)c1,True,True,,,,,,,,,,
183801,COC(=O)CC(NC(=O)c1cccc2c1CC(=O)N2C)c1cccc([N+](=O)[O-])c1,True,True,,,,,,,,,,
183802,CC1CN(Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2)CC(C)O1,True,True,,,,,,,,,,
183803,CN1C(=O)Cc2c(C(=O)Nc3cc(Cl)cc(C(=O)NCC(O)CO)c3)cccc21,True,True,,,,,,,,,,
183804,CN1C(=O)Cc2c(C(=O)Nc3cc(C(N)=O)ccc3N3CCSCC3)cccc21,True,True,,,,,,,,,,
183805,CN1C(=O)Cc2c(C(=O)Nc3ccc(N4CCCCC4)cc3C(N)=O)cccc21,True,True,,,,,,,,,,
183806,COC(=O)C(C)(NC(=O)c1cccc2c1CC(=O)N2C)c1cccc([N+](=O)[O-])c1,True,True,,,,,,,,,,
183807,CN1C(=O)Cc2c(C(=O)NC(c3cccc([N+](=O)[O-])c3F)C(F)(F)F)cccc21,True,True,,,,,,,,,,
183808,CCOc1ccc(NC(=O)c2cccc3c2CC(=O)N3C)cc1CN(CC)CC,True,True,,,,,,,,,,
183809,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)N4CCC(O)CC4)c3)cccc21,True,True,,,,,,,,,,
183810,Cc1cnn(-c2ccc(C(N)=O)cc2NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183811,Cc1cc(CNC(=O)C(F)(F)F)cc(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183812,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)Nc4ccccn4)c3)cccc21,True,True,,,,,,,,,,
183813,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)N4CCCC(O)C4)c3)cccc21,True,True,,,,,,,,,,
183814,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cc([N+](=O)[O-])cc(C(F)(F)F)c3)c21,True,True,,,,,,,,,,
183815,CC(C)CNC(=O)c1cc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)ccc1Cl,True,True,,,,,,,,,,
183816,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(Cl)c(CN4CCOCC4)c3)c21,True,True,,,,,,,,,,
183817,CCCC(C)N1Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2C1,True,True,,,,,,,,,,
183818,CNC(=O)CNC(=O)c1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183819,CC(c1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1)N1CCOCC1,True,True,,,,,,,,,,
183820,CC1=Nc2cc(CNC(=O)c3cccc4c3C(C)(C)C(=O)N4)ccc2S(=O)(=O)N1,True,True,,,,,,,,,,
183821,COC(=O)c1cc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)cc([N+](=O)[O-])c1,True,True,,,,,,,,,,
183822,Cc1c[nH]c(=O)n1-c1cccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183823,Cc1ccc(C(=O)NCC(N)=O)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183824,CN(C)CC(=O)Nc1cccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183825,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(Cn4cccnc4=O)c3)c21,True,True,,,,,,,,,,
183826,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCC(O)CC4)c3)c21,True,True,,,,,,,,,,
183827,CCN(CC)Cc1ccc(OC)c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183828,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)N4CCOCC4)c3)c21,True,True,,,,,,,,,,
183829,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)N4CCCCC4)c3)c21,True,True,,,,,,,,,,
183830,CC1(C)C(=O)Nc2cccc(C(=O)NC(c3cccc([N+](=O)[O-])c3)C(F)(F)F)c21,True,True,,,,,,,,,,
183831,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(NS(=O)(=O)C4CC4)c3)c21,True,True,,,,,,,,,,
183832,CNC(=O)c1cc([N+](=O)[O-])cc(C)c1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183833,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(=O)N4CCCC4)ccc3Cl)c21,True,True,,,,,,,,,,
183834,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(Cl)c(CN4CCCCC4)c3)c21,True,True,,,,,,,,,,
183835,CC1(C)C(=O)Nc2cccc(C(=O)N3CCNC(=O)c4cccc([N+](=O)[O-])c43)c21,True,True,,,,,,,,,,
183836,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(O)c(CN4CCOCC4)c3)c21,True,True,,,,,,,,,,
183837,CC1(C)C(=O)Nc2cccc(C(=O)N3CCc4c(CN5CCCC5)cccc43)c21,True,True,,,,,,,,,,
183838,COC(=O)Nc1cccc2c1CCN(C(=O)c1cccc3c1C(C)(C)C(=O)N3)C2,True,True,,,,,,,,,,
183839,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(N)=O)ccc3OCC(F)F)c21,True,True,,,,,,,,,,
183840,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(NC(=O)c4ccco4)c3)c21,True,True,,,,,,,,,,
183841,Cc1c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cccc1C(=O)N1CCSCC1,True,True,,,,,,,,,,
183842,CCS(=O)(=O)Nc1cccc2c1CCN(C(=O)c1cccc3c1C(C)(C)C(=O)N3)C2,True,True,,,,,,,,,,
183843,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc4c3CCN(CC(F)(F)F)C4)c21,True,True,,,,,,,,,,
183844,CCOc1ccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cc1CN1CCCC1,True,True,,,,,,,,,,
183845,CC(c1cccc(N2CCOC2=O)c1)N(C)C(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183846,Cc1c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cccc1C(=O)N1CCOCC1,True,True,,,,,,,,,,
183847,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)N4CCCC(O)C4)c3)c21,True,True,,,,,,,,,,
183848,CC(C)(O)CN1CCc2c(cccc2NC(=O)c2cccc3c2C(C)(C)C(=O)N3)C1,True,True,,,,,,,,,,
183849,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)NCc4cccs4)c3)c21,True,True,,,,,,,,,,
183850,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(NC(=O)C4CCCC4)c3)c21,True,True,,,,,,,,,,
183851,Cc1ccc(C(=O)N2CCOCC2)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183852,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(=O)N4CCCCC4)ccc3Cl)c21,True,True,,,,,,,,,,
183853,CCS(=O)(=O)N1CCc2c(cccc2NC(=O)c2cccc3c2C(C)(C)C(=O)N3)C1,True,True,,,,,,,,,,
183854,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCC(CO)CC4)c3)c21,True,True,,,,,,,,,,
183855,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(NC(=O)C4CCCO4)c3)c21,True,True,,,,,,,,,,
183856,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCCC4C(N)=O)c3)c21,True,True,,,,,,,,,,
183857,CC1(C)C(=O)Nc2cccc(C(=O)N3CCN(Cc4cccc([N+](=O)[O-])c4)CC3)c21,True,True,,,,,,,,,,
183858,Cc1ccc(C(=O)NCC(F)(F)F)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183859,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(N)=O)ccc3N3CCCCC3)c21,True,True,,,,,,,,,,
183860,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)Nc4ccccn4)c3)c21,True,True,,,,,,,,,,
183861,CC1(C)C(=O)Nc2cccc(C(=O)N(CCO)c3ccc(C(N)=O)cc3[N+](=O)[O-])c21,True,True,,,,,,,,,,
183862,Cc1cc(CNC(=O)C(F)(F)F)cc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183863,Cc1cnn(-c2ccc(C(N)=O)cc2NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183864,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)N4CCC(O)CC4)c3)c21,True,True,,,,,,,,,,
183865,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(=O)NCCC(N)=O)ccc3F)c21,True,True,,,,,,,,,,
183866,CN(Cc1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1)C(=O)C(F)(F)F,True,True,,,,,,,,,,
183867,CN1CCCN(Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)CC1,True,True,,,,,,,,,,
183868,CN1CCN(Cc2ccc(O)c(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)CC1,True,True,,,,,,,,,,
183869,COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183870,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(N4CCOCC4)cc3C(N)=O)c21,True,True,,,,,,,,,,
183871,Cc1ccc(C(=O)N2CCSCC2)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183872,COC(=O)c1ccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c2c1CN(C)C2=O,True,True,,,,,,,,,,
183873,CN1CCN(c2cc(F)cc(CNC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)CC1,True,True,,,,,,,,,,
183874,CN(C)CCNC(=O)c1ccc(Cl)c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183875,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(OCC(F)(F)F)c(C(N)=O)c3)c21,True,True,,,,,,,,,,
183876,CCOCCCNC(=O)c1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183877,CC1CCN(C(=O)c2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)CC1,True,True,,,,,,,,,,
183878,COC(=O)CN1Cc2c(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)cccc2C1=O,True,True,,,,,,,,,,
183879,CC(=O)c1cc(Br)c2c(c1NC(=O)c1cccc3c1C(C)(C)C(=O)N3)C(=O)NC2=O,True,True,,,,,,,,,,
183880,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)Nc4ccncc4)c3)c21,True,True,,,,,,,,,,
183881,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(NC(=O)N4CCCC4)c3)c21,True,True,,,,,,,,,,
183882,CCOc1ccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cc1CN(CC)CC,True,True,,,,,,,,,,
183883,CC1(C)C(=O)Nc2cccc(C(=O)NC(c3cccc([N+](=O)[O-])c3F)C(F)(F)F)c21,True,True,,,,,,,,,,
183884,COC(=O)C(C)(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc([N+](=O)[O-])c1,True,True,,,,,,,,,,
183885,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(N4CCCCC4)cc3C(N)=O)c21,True,True,,,,,,,,,,
183886,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(N)=O)ccc3N3CCSCC3)c21,True,True,,,,,,,,,,
183887,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(Cl)cc(C(=O)NCC(O)CO)c3)c21,True,True,,,,,,,,,,
183888,CC1CN(Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)CC(C)O1,True,True,,,,,,,,,,
183889,COC(=O)CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc([N+](=O)[O-])c1,True,True,,,,,,,,,,
183890,CNC(=O)c1cccc(N2CCN(C(=O)c3cccc4c3C(C)(C)C(=O)N4)CC2)c1,True,True,,,,,,,,,,
183891,CC(C)(C)OC(=O)Nc1cccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183892,CC(C)(C)OC(=O)NCc1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
